H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210728,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,52.9,150,52.9,0
B01,東北,東京,481.3,2335,0,104
B01,東京,中部,0,1500,0,104
B01,中部,関西,1150,0,0,0
B01,中部,北陸,300,300,0,104
B01,北陸,関西,990.2,800,0,104
B01,関西,中国,2780,2030.392,0,104
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1019.6,0,104
B01,中国,九州,310,0,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,1206.7,2335,0,0
B02,東京,中部,0,1500,0,55
B02,中部,関西,1160,0,0,0
B02,中部,北陸,300,300,0,89
B02,北陸,関西,905.6,800,0,108
B02,関西,中国,2780,1960.892,0,126
B02,関西,四国,286,82.4,0,0
B02,中国,四国,1200,1019.6,0,126
B02,中国,九州,310,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,911.5,2335,0,0
B03,東京,中部,104.3,1159.2,0,0
B03,中部,関西,1090,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1063.3,800,0,349
B03,関西,中国,2780,1550.098,0,506.586
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,872.1,0,506
B03,中国,九州,190,0,0,0
B04,北海道,東北,132.2,150,132.2,0
B04,東北,東京,774.903,2130.4,0,0
B04,東京,中部,470.2,1158.7,0,0
B04,中部,関西,1063.957,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1431.464,1500,0,422
B04,関西,中国,2780,1415.214,54.39,327.61
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,931.9,0,382
B04,中国,九州,190,0,59.175,0
B05,北海道,東北,150,120.6,150,0
B05,東北,東京,60.303,2130.4,0,0
B05,東京,中部,929.9,1301,0,0
B05,中部,関西,1013.957,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1473.964,1500,0,412
B05,関西,中国,2780,1335.82,0,245.727
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,885.5,0,181
B05,中国,九州,190,0,0,0
B06,北海道,東北,150,150,109.6,0
B06,東北,東京,1521.103,2130.4,0,0
B06,東京,中部,598.1,1353.6,0,0
B06,中部,関西,1243.957,312.864,0,312.864
B06,中部,北陸,300,300,0,99.73
B06,北陸,関西,1378.164,1500,10.6,0
B06,関西,中国,2780,1533.528,0,135.055
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,903.2,0,132
B06,中国,九州,190,0,0,0
B07,北海道,東北,150,89.8,150,0
B07,東北,東京,1069.7,2130.4,54,0
B07,東京,中部,289.7,1500,33,0
B07,中部,関西,1197.057,1115.5,2,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1221.9,1500,0,20
B07,関西,中国,2780,1911.362,189.693,0
B07,関西,四国,286,117.2,0,0
B07,中国,四国,1200,1019.6,0,72.693
B07,中国,九州,190,2.5,190,0
B08,北海道,東北,58.6,140.7,58.6,0
B08,東北,東京,869.1,2335,0,66
B08,東京,中部,277.2,1434.8,0,66
B08,中部,関西,1023.2,489.5,0,66
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1218.1,800,0,4
B08,関西,中国,2780,1783.63,0,70
B08,関西,四国,286,300.3,0,0
B08,中国,四国,1200,1019.6,0,70
B08,中国,九州,190,0,0,0
E
