H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210519,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,474.8,2335,0,0
B01,東京,中部,0,809.6,0,0
B01,中部,関西,668.6,0,13,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,779.4,548.9,0,30
B01,関西,中国,2510.69,1356.946,0,17
B01,関西,四国,1400,545.5,0,0
B01,中国,四国,809.834,207.9,0,17
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,945.2,2335,0,22
B02,東京,中部,0,775.1,0,22
B02,中部,関西,0,0,0,0
B02,中部,北陸,300,300,0,98
B02,北陸,関西,778,532.6,0,101
B02,関西,中国,1955.682,1383.204,0,101
B02,関西,四国,1400,796.4,0,0
B02,中国,四国,809.834,207.9,0,101
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,295.8,2335,0,316
B03,東京,中部,620.8,58.6,569.908,0
B03,中部,関西,760,0,31.908,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,809.5,483.1,0,29
B03,関西,中国,2567.672,307.22,12.908,0
B03,関西,四国,1400,299.9,0,0
B03,中国,四国,809.834,207.9,0,11
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,25.7,0,0
B04,東北,東京,773.6,2335,0,621
B04,東京,中部,767.2,0,556.38,0
B04,中部,関西,650,0,286.515,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1103.9,764.9,0,107
B04,関西,中国,2780,0,536.888,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,0,0,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,515.1,2335,0,498
B05,東京,中部,1290.9,0,344.668,0
B05,中部,関西,600,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1031.6,821.9,0,386
B05,関西,中国,2780,0,457.827,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,1032.434,0,98,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,150,0
B06,東北,東京,1043.9,2335,0,339
B06,東京,中部,715.9,0,288.982,0
B06,中部,関西,215.2,0,20.505,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,717.6,833,0,17
B06,関西,中国,2780,519.592,567.823,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,39.6,126,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1380.2,2335,0,5
B07,東京,中部,0,650.7,0,0
B07,中部,関西,0,837.1,0,0
B07,中部,北陸,300,300,48,0
B07,北陸,関西,559.1,1243.2,58,0
B07,関西,中国,1979.673,1056.39,48,0
B07,関西,四国,1400,375.3,0,0
B07,中国,四国,809.834,207.9,48,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,585.4,2338,0,0
B08,東京,中部,223.1,99.9,0,0
B08,中部,関西,519.6,0,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,473.1,700,0,0
B08,関西,中国,2179.676,1159.15,0,0
B08,関西,四国,1400,411.6,0,0
B08,中国,四国,809.834,207.9,0,0
B08,中国,九州,0,0,0,0
E
