H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210511,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,395.9,2283.5,0,1
B01,東京,中部,906.4,0,4,0
B01,中部,関西,644.6,0,3,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,542.6,609.1,0,33
B01,関西,中国,2313.696,1430.96,0,30
B01,関西,四国,1400,470.8,0,0
B01,中国,四国,809.834,207.9,0,30
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,105.94,0
B02,東北,東京,1476.7,2277.8,0,177.06
B02,東京,中部,1367.9,0,0,0
B02,中部,関西,808.1,0,0,0
B02,中部,北陸,300,300,0,127
B02,北陸,関西,665.7,467.7,0,133
B02,関西,中国,2628.678,1417.788,39,0
B02,関西,四国,1400,539,0,0
B02,中国,四国,809.834,207.9,13,0
B02,中国,九州,200,0,10,0
B03,北海道,東北,150,0,150,0
B03,東北,東京,0,2335,0,869.395
B03,東京,中部,1500,0,0,0
B03,中部,関西,760,0,0,0
B03,中部,北陸,300,300,0,155.974
B03,北陸,関西,492.7,700,0,292.974
B03,関西,中国,2780,566.202,0,151.974
B03,関西,四国,1400,343.5,0,70
B03,中国,四国,809.834,207.9,0,151.042
B03,中国,九州,0,0,0,0
B04,北海道,東北,102.4,48.4,87.94,0
B04,東北,東京,0,2339,0,474.681
B04,東京,中部,1474.4,0,0,0
B04,中部,関西,650,0,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,782.2,951.7,0,0
B04,関西,中国,2780,8.96,889.956,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,104,0,104
B04,中国,九州,0,0,0,0
B05,北海道,東北,21.7,0,21.7,0
B05,東北,東京,0,2337,0,637.322
B05,東京,中部,1500,0,0,0
B05,中部,関西,600,0,0,0
B05,中部,北陸,300,184.5,0,0
B05,北陸,関西,732,973.4,0,0
B05,関西,中国,2780,0,669.484,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,835.934,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,111.8,0,111.8,0
B06,東北,東京,318,2336,0,453.2
B06,東京,中部,1500,0,62.701,0
B06,中部,関西,840,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,703.2,1035.2,0,0
B06,関西,中国,2780,244.158,662.967,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,189.3,0,189.3
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,65.6,150,0
B07,東北,東京,1825,2182.1,73,0
B07,東京,中部,1500,0,149.998,0
B07,中部,関西,324.2,87.2,120.998,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,603.1,1215.8,0,18
B07,関西,中国,2360.606,978.726,84.998,0
B07,関西,四国,1400,0,0,0
B07,中国,四国,809.834,207.9,84.998,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,80.4,3.3,0,3
B08,東北,東京,759.8,2346,0,4
B08,東京,中部,1425.8,0,1,0
B08,中部,関西,669.5,0,19,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,759.6,529.1,0,30
B08,関西,中国,2780,826.376,0,11
B08,関西,四国,1400,283.9,0,0
B08,中国,四国,809.834,207.9,0,11
B08,中国,九州,0,0,0,0
E
