H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220223,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,58
B01,東北,東京,3556.6,2330,64,0
B01,東京,中部,987.4,1039.4,64,0
B01,中部,関西,1190,908.6,16,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1900,318,0,23
B01,関西,中国,2780,2399.72,0,7
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1200,0,7
B01,中国,九州,370,0,0,0
B02,北海道,東北,27.3,150,0,6
B02,東北,東京,2711.1,2330,0,6
B02,東京,中部,488.7,1125.8,0,6
B02,中部,関西,1220,450,0,14
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1900,287.2,0,15
B02,関西,中国,2780,2535.32,0,30
B02,関西,四国,286,92.2,0,0
B02,中国,四国,1200,1200,0,30
B02,中国,九州,370,0,0,0
B03,北海道,東北,76.7,150,0,88
B03,東北,東京,1323.3,2330,0,230.836
B03,東京,中部,0,1334.6,0,549
B03,中部,関西,626.1,448.6,0,394
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1900,468.6,0,11
B03,関西,中国,2780,2483.464,80,49
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1200,0,129
B03,中国,九州,80,0,80,0
B04,北海道,東北,35,150,0,0
B04,東北,東京,336.8,2330,0,0
B04,東京,中部,211.3,1500,0,1500
B04,中部,関西,750,682.8,0,546.578
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1900,277.8,0,44
B04,関西,中国,2780,2157.546,0,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,728.8,0,0
B04,中国,九州,80,0,0,0
B05,北海道,東北,29,150,0,20.445
B05,東北,東京,0,2330,0,83.445
B05,東京,中部,0,1500,0,1500
B05,中部,関西,720,713.4,0,713.4
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1900,419.2,0,341
B05,関西,中国,2780,2217.924,0,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,1031,0,0
B05,中国,九州,80,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,109.1,2330,0,0
B06,東京,中部,0,1059.9,0,128.555
B06,中部,関西,840,387.1,0,360.555
B06,中部,北陸,300,300,0,30
B06,北陸,関西,1900,369.9,0,68
B06,関西,中国,2780,1974.62,295.101,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,592.4,0,36
B06,中国,九州,80,0,80,0
B07,北海道,東北,0,150,0,85
B07,東北,東京,612.3,2330,0,85
B07,東京,中部,743.4,932.5,0,85
B07,中部,関西,1356.7,1176.7,0,69.52
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1900,464,0,13
B07,関西,中国,2780,2061.88,80,64
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,865.6,0,144
B07,中国,九州,80,29.6,80,0
B08,北海道,東北,0,150,0,27
B08,東北,東京,0,2330,0,27
B08,東京,中部,495.6,1249.5,0,27
B08,中部,関西,1048.2,1006.8,0,33
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1900,454.8,0,14
B08,関西,中国,2780,2113.2,17,54
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,975.3,0,71
B08,中国,九州,80,0,17,0
E
