H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210619,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,88,0,0,0
B01,東北,東京,1393.3,1675,0,2
B01,東京,中部,0,1500,0,2
B01,中部,関西,0,1086.9,0,2
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1617.3,743.8,0,30
B01,関西,中国,2780,2318.256,0,32
B01,関西,四国,0,496.8,0,0
B01,中国,四国,1200,1019.6,0,32
B01,中国,九州,160,0,0,0
B02,北海道,東北,117.2,0,0,0
B02,東北,東京,1944.8,1675,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,0,2000,0,0
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1571.6,675.6,0,0
B02,関西,中国,2780,3145.45,0,4
B02,関西,四国,0,678.6,0,0
B02,中国,四国,1200,1019.6,0,0
B02,中国,九州,160,708.7,0,4
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,325,0,209
B03,東京,中部,0,1500,0,0
B03,中部,関西,0,1389.3,0,289.508
B03,中部,北陸,0,0,0,0
B03,北陸,関西,1215.7,800,0,8
B03,関西,中国,2780,1831.882,143.492,0
B03,関西,四国,0,524.4,0,0
B03,中国,四国,1200,1019.6,0,35
B03,中国,九州,0,358,0,224
B04,北海道,東北,0,10.5,0,0
B04,東北,東京,0,325,0,325
B04,東京,中部,0,1500,0,0
B04,中部,関西,36.6,1111.7,36.6,0
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1149.1,800,0,25
B04,関西,中国,2780,1399.272,448.995,0
B04,関西,四国,0,0,0,0
B04,中国,四国,1200,838.1,0,5
B04,中国,九州,0,430.2,0,112
B05,北海道,東北,0,0,0,0
B05,東北,東京,14.8,325,0,325
B05,東京,中部,183.3,1500,183.3,0
B05,中部,関西,450,788,340.667,0
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1202.8,800,41,0
B05,関西,中国,2780,1164.25,564.859,0
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,617.8,10,0
B05,中国,九州,0,352.9,0,72
B06,北海道,東北,0,0,0,0
B06,東北,東京,285.7,325,0,86
B06,東京,中部,0,1500,0,0
B06,中部,関西,0,1517.1,0,0
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1175.7,800,44,0
B06,関西,中国,2780,1898.996,166.248,0
B06,関西,四国,0,0,0,0
B06,中国,四国,1200,908.9,0,6
B06,中国,九州,0,541.5,0,200
B07,北海道,東北,130.2,0,0,0
B07,東北,東京,649.6,325,0,76
B07,東京,中部,0,1500,0,61
B07,中部,関西,0,2500,0,64
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1134.3,800,0,18
B07,関西,中国,2780,2149.216,94,0
B07,関西,四国,0,478.8,0,0
B07,中国,四国,1200,1019.6,94,0
B07,中国,九州,0,778.8,0,0
B08,北海道,東北,26.8,0,0,0
B08,東北,東京,623.6,325,0,244
B08,東京,中部,0,1500,0,244
B08,中部,関西,0,1419.1,0,126
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1187.2,800,0,0
B08,関西,中国,2780,2797.36,0,142
B08,関西,四国,0,359.7,0,0
B08,中国,四国,1200,1019.6,16,0
B08,中国,九州,0,823.9,0,142
E
