H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211230,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,21
B01,東北,東京,2199.8,2330,0,64
B01,東京,中部,862.4,1081,0,0
B01,中部,関西,1080,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1382,900,0,23
B01,関西,中国,2780,1699.484,10,23
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1029.1,0,33
B01,中国,九州,390,0,10,0
B02,北海道,東北,150,150,0,9
B02,東北,東京,1901.7,2330,0,9
B02,東京,中部,558.5,1500,0,9
B02,中部,関西,1060,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1651.7,900,0,4
B02,関西,中国,2780,1679.756,17,4
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1162.3,0,21
B02,中国,九州,390,0,17,0
B03,北海道,東北,108.1,150,0,57.277
B03,東北,東京,1623.2,2330,0,71.277
B03,東京,中部,439.7,1067.2,439.7,0
B03,中部,関西,950,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1127.2,900,0,2
B03,関西,中国,2780,1258.052,156,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,941.3,0,0
B03,中国,九州,90,0,90,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,1901.7,2330,0,561
B04,東京,中部,979.6,372.1,979.6,0
B04,中部,関西,560,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1243.2,900,0,17
B04,関西,中国,2780,1207.03,84.948,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,399.4,0,0
B04,中国,九州,90,0,90,0
B05,北海道,東北,150,0,3.57,0
B05,東北,東京,1966.1,2330,0,809.43
B05,東京,中部,995.9,357.8,380.752,0
B05,中部,関西,550,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1202.2,900,0,4
B05,関西,中国,2780,1346.504,570,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,190.2,344,0
B05,中国,九州,90,0,90,0
B06,北海道,東北,150,135.3,0,36
B06,東北,東京,2098.5,2330,0,236
B06,東京,中部,49.9,1459.7,49.9,0
B06,中部,関西,700,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1205.3,900,0,13
B06,関西,中国,2780,1371.838,557.792,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,379,46.792,0
B06,中国,九州,90,0,90,0
B07,北海道,東北,150,98.4,0,22
B07,東北,東京,2189.8,2330,0,22
B07,東京,中部,317.6,1087.5,0,22
B07,中部,関西,1280,0,22,0
B07,中部,北陸,300,64.3,0,30
B07,北陸,関西,1134.1,900,0,62
B07,関西,中国,2780,1423.396,21,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,949.4,0,0
B07,中国,九州,90,91.6,24,0
B08,北海道,東北,150,150,0,17
B08,東北,東京,1651.5,2330,0,189
B08,東京,中部,1095.2,857.1,2.997,0
B08,中部,関西,1110,0,25.543,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1270.9,900,0,14
B08,関西,中国,2780,1512.98,11.543,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,968.8,11.543,0
B08,中国,九州,90,0,0,0
E
