H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210607,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,15,0,11
B01,東北,東京,1035.2,2335,0,33
B01,東京,中部,261.5,1103.2,0,33
B01,中部,関西,451.9,1098.5,0,33
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1029.2,800,0,0
B01,関西,中国,2483.006,3497.61,0,33
B01,関西,四国,0,146.5,0,0
B01,中国,四国,1200,1019.6,0,13
B01,中国,九州,154.3,921.1,0,20
B02,北海道,東北,0,25,0,19
B02,東北,東京,934.7,2335,0,19
B02,東京,中部,0,1200,0,72
B02,中部,関西,403.2,1344.2,0,179
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1070.5,800,0,32
B02,関西,中国,2377.997,3541.15,89,362
B02,関西,四国,0,259.3,0,0
B02,中国,四国,1200,1019.6,0,451
B02,中国,九州,160,752,89,0
B03,北海道,東北,0,29,0,0
B03,東北,東京,0,2339,0,831
B03,東京,中部,802.6,0,389.038,0
B03,中部,関西,610,0,204.842,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1109,800,98,0
B03,関西,中国,2780,0,318.842,0
B03,関西,四国,0,0,0,0
B03,中国,四国,870,112.1,0,57
B03,中国,九州,80,0,80,0
B04,北海道,東北,0,71,0,0
B04,東北,東京,84.6,2349,0,1329.134
B04,東京,中部,0,1200,0,0
B04,中部,関西,790,540.1,0,540.1
B04,中部,北陸,300,300,0,90.986
B04,北陸,関西,1564.9,1500,52.264,0
B04,関西,中国,2780,0,7.676,0
B04,関西,四国,0,0,0,0
B04,中国,四国,820,414.4,0,7.676
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,66,0,66
B05,東北,東京,0,2345,0,1559
B05,東京,中部,0,1200,0,0
B05,中部,関西,750,728.1,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1539.7,1500,41.25,0
B05,関西,中国,2780,0,169.192,0
B05,関西,四国,0,0,0,0
B05,中国,四国,820,564.7,0,130
B05,中国,九州,80,0,0,0
B06,北海道,東北,42.8,0,42.8,0
B06,東北,東京,830.7,2335,0,0
B06,東京,中部,208.4,709.7,0,4.69
B06,中部,関西,811.5,944.2,0,378.365
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1551.5,1500,28.25,0
B06,関西,中国,2780,0,47,0
B06,関西,四国,0,0,0,0
B06,中国,四国,900,323.7,47,0
B06,中国,九州,80,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,1281.9,2337,0,153
B07,東京,中部,161,765.1,161,0
B07,中部,関西,633.9,1635.8,103,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1332.9,1500,32,0
B07,関西,中国,2780,1145.185,84,0
B07,関西,四国,0,0,0,0
B07,中国,四国,1040,434.2,4,0
B07,中国,九州,80,0,80,0
B08,北海道,東北,0,25,0,19
B08,東北,東京,807.2,2335,0,138
B08,東京,中部,0,972.5,0,106
B08,中部,関西,1050,275.7,0,106
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1305.4,800,0,0
B08,関西,中国,2780,1074.792,0,106
B08,関西,四国,0,0,0,0
B08,中国,四国,1030,494.1,0,106
B08,中国,九州,80,0,0,0
E
