H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210717,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1723.9,2335,0,0
B01,東京,中部,0,1043.4,0,0
B01,中部,関西,376,462.9,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1253.2,800,0,0
B01,関西,中国,2780,1996.836,0,0
B01,関西,四国,286,81.7,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,240,0,0,0
B02,北海道,東北,150,0,150,0
B02,東北,東京,1956.9,2335,0,218
B02,東京,中部,0,1500,0,0
B02,中部,関西,571.9,1270.9,0,69
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1374.9,800,0,0
B02,関西,中国,2780,2395.59,0,100
B02,関西,四国,286,165.1,0,0
B02,中国,四国,1200,1019.6,0,100
B02,中国,九州,240,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,2335,0,566
B03,東京,中部,0,1500,0,422.346
B03,中部,関西,0,1392.6,0,731.346
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1321.9,800,0,0
B03,関西,中国,2780,2801.854,0,282.207
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,946.6,0,265
B03,中国,九州,110,641.8,0,202.991
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2335,0,786.115
B04,東京,中部,0,1500,0,673.6
B04,中部,関西,0,2500,0,648.285
B04,中部,北陸,0,300,0,0
B04,北陸,関西,1360.5,800,89.25,0
B04,関西,中国,2780,3313.054,0,787.99
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,1019.6,0,450
B04,中国,九州,110,1371.5,0,246
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2335,0,1333.077
B05,東京,中部,0,1500,0,1189.423
B05,中部,関西,0,2321,0,2321
B05,中部,北陸,0,300,0,162.077
B05,北陸,関西,1340.4,800,0,165.827
B05,関西,中国,2780,3270.736,0,595.779
B05,関西,四国,286,70.5,0,0
B05,中国,四国,1200,1019.6,0,343
B05,中国,九州,110,1330.9,0,82
B06,北海道,東北,0,150,0,0
B06,東北,東京,0,2335,0,1062
B06,東京,中部,181.8,1500,0,950.267
B06,中部,関西,0,1317.6,0,732.767
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1431.2,800,0,120
B06,関西,中国,2780,1978.358,110,234
B06,関西,四国,286,269.3,0,0
B06,中国,四国,1200,1019.6,0,344
B06,中国,九州,110,426,110,0
B07,北海道,東北,150,140.9,0,34.9
B07,東北,東京,1227.5,2335,0,372.9
B07,東京,中部,0,1500,0,263.61
B07,中部,関西,758.8,1464.2,0,220
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1362.1,800,0,20
B07,関西,中国,2780,2145.132,0,181
B07,関西,四国,286,195.3,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,110,704.9,0,181
B08,北海道,東北,35.5,150,0,16
B08,東北,東京,1038.4,2335,0,51
B08,東京,中部,0,1500,0,51
B08,中部,関西,274.9,1399.2,0,51
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1352.5,800,0,0
B08,関西,中国,2780,2494.534,0,51
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1015.9,0,11
B08,中国,九州,110,727.9,0,40
E
