H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210819,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,16.32
B01,東北,東京,1098.1,2335,0,0
B01,東京,中部,1500,313.1,0,0
B01,中部,関西,1120,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,3.8,800,0,0
B01,関西,中国,2780,2242.832,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,686.1,0,0
B01,中国,九州,320,77.6,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,1236.2,2335,68,0
B02,東京,中部,732.6,999.3,47,0
B02,中部,関西,1130,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,362.1,800,0,13
B02,関西,中国,2780,2165.466,0,60
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1098.3,0,0
B02,中国,九州,320,75.8,0,60
B03,北海道,東北,0,150,0,65
B03,東北,東京,207.9,2335,0,631
B03,東京,中部,481.1,898,481.1,0
B03,中部,関西,1100,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,286.5,800,0,57
B03,関西,中国,2780,1846.044,0,281
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,569.1,0,94
B03,中国,九州,230,203.2,0,187
B04,北海道,東北,0,150,0,150
B04,東北,東京,173.303,2130.4,0,559
B04,東京,中部,906.1,675,906.1,0
B04,中部,関西,1163.957,0,0,0
B04,中部,北陸,300,88.1,0,88.1
B04,北陸,関西,642.664,1500,0,88.1
B04,関西,中国,2780,1143.068,0,510.4
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,450.8,0,398
B04,中国,九州,230,112.4,0,112.4
B05,北海道,東北,0,150,0,0
B05,東北,東京,39.703,2130.4,0,1017
B05,東京,中部,1500,145.5,996.01,0
B05,中部,関西,1123.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,975.464,1500,0,28
B05,関西,中国,2780,750.084,0,122.7
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,87.1,0,87.1
B05,中国,九州,230,35.6,0,35.6
B06,北海道,東北,39.4,150,39.4,0
B06,東北,東京,921.003,2131.4,166.4,0
B06,東京,中部,1500,139.6,0,139.6
B06,中部,関西,1343.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,907.664,1500,0,84
B06,関西,中国,2780,1030.116,135.951,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,170.6,0,32
B06,中国,九州,230,74.2,135.951,0
B07,北海道,東北,150,150,0,83
B07,東北,東京,1426.4,2138.4,0,132
B07,東京,中部,1500,0,116,0
B07,中部,関西,1450,0,101,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,563.8,1500,0,4
B07,関西,中国,2780,1328.32,24,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,268,0,0
B07,中国,九州,230,0,0,0
B08,北海道,東北,108.3,150,19,0
B08,東北,東京,1338.2,2348,3,0
B08,東京,中部,1500,43.6,3,0
B08,中部,関西,1180,0,3,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,466.8,800,0,0
B08,関西,中国,2780,1593.796,3,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,331.5,0,0
B08,中国,九州,230,0,0,0
E
