H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211021,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,23,0,0
B01,東北,東京,957.7,2333,0,0
B01,東京,中部,0,1440,0,0
B01,中部,関西,1140,512.2,0,26
B01,中部,北陸,700,932.8,2,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1258.226,0,26
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,289.1,0,26
B01,中国,九州,280,0,0,0
B02,北海道,東北,74.1,0,0,0
B02,東北,東京,1626.8,2333,0,0
B02,東京,中部,0,1440,0,0
B02,中部,関西,1230,622.9,0,20
B02,中部,北陸,700,1364.6,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1151.802,7,20
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,422.2,0,27
B02,中国,九州,280,0,0,0
B03,北海道,東北,79.9,0,74.82,0
B03,東北,東京,879.3,2333,0,15.18
B03,東京,中部,0,1440,0,15.184
B03,中部,関西,1070,841.2,0,737.685
B03,中部,北陸,700,1256.5,16,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1156.899,0,50
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,229.2,0,50
B03,中国,九州,60,0,0,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,728.5,2333,386.101,0
B04,東京,中部,392.1,1440,392.1,0
B04,中部,関西,0,2313.4,0,60.751
B04,中部,北陸,1300,1350.3,28,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1107.726,0,466.342
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,345.5,0,300
B04,中国,九州,60,0,0,0
B05,北海道,東北,150,0,28.51,0
B05,東北,東京,803.2,2333,35.51,0
B05,東京,中部,547.6,1335.5,0,1335.5
B05,中部,関西,0,1252.2,0,606.5
B05,中部,北陸,1300,1306.6,41,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,615.836,0,342.199
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,350.5,0,334
B05,中国,九州,60,0,0,0
B06,北海道,東北,69.3,21.4,52.72,0
B06,東北,東京,1799.8,2333,0,0
B06,東京,中部,476.7,1021.1,0,533.371
B06,中部,関西,1200,934,0,153.371
B06,中部,北陸,1300,1006.9,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,629.43,737.109,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,264.5,0,75
B06,中国,九州,60,0,0,0
B07,北海道,東北,0,63,0,0
B07,東北,東京,1931.2,2333,0,0
B07,東京,中部,0,990,0,0
B07,中部,関西,1400,1247.1,0,46
B07,中部,北陸,1300,986.9,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,768.332,20,46
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,400.9,0,66
B07,中国,九州,60,0,0,0
B08,北海道,東北,0,51,0,0
B08,東北,東京,1355.8,2338,0,271
B08,東京,中部,0,990,0,271
B08,中部,関西,1172.1,1068,0,256.216
B08,中部,北陸,700,942.6,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,895.408,0,110
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,408.6,0,106
B08,中国,九州,60,0,0,0
E
