H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210823,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1424,2335,0,0
B01,東京,中部,1500,0,0,0
B01,中部,関西,980,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,384,800,0,0
B01,関西,中国,2780,1994.816,0,0
B01,関西,四国,286,299.7,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,250,55.4,0,0
B02,北海道,東北,0,150,0,103
B02,東北,東京,2093,2335,37,0
B02,東京,中部,1500,0,29,0
B02,中部,関西,990,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,268.5,800,0,12
B02,関西,中国,2780,1979.438,0,55
B02,関西,四国,286,574.3,0,0
B02,中国,四国,1200,1200,0,55
B02,中国,九州,250,0,0,0
B03,北海道,東北,0,150,0,16
B03,東北,東京,874.2,2338,0,446.683
B03,東京,中部,1500,0,821.315,0
B03,中部,関西,820,0,319,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,357.9,800,0,55
B03,関西,中国,2780,1354.722,216,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1142.4,0,116
B03,中国,九州,230,0,216,0
B04,北海道,東北,150,150,0,21.746
B04,東北,東京,5.503,2139.4,0,1074.746
B04,東京,中部,1500,0,1266.349,0
B04,中部,関西,1163.957,0,560.417,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1069.764,1500,0,49
B04,関西,中国,2780,1329.988,129.417,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,872.9,27,0
B04,中国,九州,230,0,230,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0.003,2142.4,0,1355
B05,東京,中部,1500,0,426.926,0
B05,中部,関西,1123.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1002.364,1500,0,43
B05,関西,中国,2780,1341.968,230,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,937.1,0,139
B05,中国,九州,230,114.1,230,0
B06,北海道,東北,150,150,150,0
B06,東北,東京,1419.203,2142.4,0,354
B06,東京,中部,1500,462.1,557.963,0
B06,中部,関西,1343.957,0,86.963,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,799.964,1500,0,3
B06,関西,中国,2780,1245.29,230,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,1200,0,122
B06,中国,九州,230,0,230,0
B07,北海道,東北,150,150,0,41
B07,東北,東京,1892.8,2141.4,0,25.998
B07,東京,中部,1500,0,30,0
B07,中部,関西,1450,0,15,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,538.7,1500,0,6
B07,関西,中国,2780,1141.756,193,18
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1199,0,211
B07,中国,九州,230,0,193,0
B08,北海道,東北,77.7,150,0,0
B08,東北,東京,1208.2,2344,0,0
B08,東京,中部,1500,0,0,0
B08,中部,関西,1180,0,0,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,104.8,800,0,0
B08,関西,中国,2780,1652.15,53,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1105,0,53
B08,中国,九州,230,0,53,0
E
