H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210404,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,804.8,2335,0,0
B01,東京,中部,895.5,0,0,0
B01,中部,関西,429.4,0,27,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,0,700,0,30
B01,関西,中国,2779.626,736.714,10,3
B01,関西,四国,1400,582.1,0,0
B01,中国,四国,809.834,207.9,0,13
B01,中国,九州,200,0,10,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,950.8,2342,0,0
B02,東京,中部,285.8,533.1,30,0
B02,中部,関西,0,0,0,0
B02,中部,北陸,0,0,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2588.654,1008.094,3,0
B02,関西,四国,1400,779.1,0,0
B02,中国,四国,809.834,207.9,0,3
B02,中国,九州,200,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,591.3,2347,0,424
B03,東京,中部,862.3,0,198,0
B03,中部,関西,0,935.5,0,46
B03,中部,北陸,700,77.9,20,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,732.362,83,0
B03,関西,四国,1400,581.9,0,0
B03,中国,四国,809.834,207.9,73,0
B03,中国,九州,10,0,10,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,400,2347,0,799.204
B04,東京,中部,562.5,141.1,129.796,0
B04,中部,関西,0,676.2,0,0
B04,中部,北陸,700,75.4,12,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,557.066,10,36
B04,関西,四国,1400,377.7,0,0
B04,中国,四国,809.834,207.9,0,46
B04,中国,九州,10,0,10,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,215.3,2345,0,691
B05,東京,中部,1368,0,370,0
B05,中部,関西,0,155.4,0,73
B05,中部,北陸,700,87.3,5,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,382.96,290,0
B05,関西,四国,1400,228.8,0,0
B05,中国,四国,809.834,207.9,280,0
B05,中国,九州,10,0,10,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,748.2,2347,0,186
B06,東京,中部,869.5,0,242,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,700,71.9,8,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,336.11,372,0
B06,関西,四国,1400,433.1,0,70
B06,中国,四国,809.834,207.9,0,202
B06,中国,九州,10,0,10,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,946.9,2348,0,0
B07,東京,中部,1314.8,0,31,0
B07,中部,関西,0,1102.1,0,0
B07,中部,北陸,700,57.1,0,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,500.618,13,0
B07,関西,四国,1400,684.7,0,0
B07,中国,四国,809.834,207.9,0,13
B07,中国,九州,10,0,10,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,618.5,2347,0,0
B08,東京,中部,698.6,0,18,0
B08,中部,関西,0,516.7,0,0
B08,中部,北陸,700,67.8,11,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,469.326,30,0
B08,関西,四国,1400,663,0,0
B08,中国,四国,809.834,207.9,0,30
B08,中国,九州,10,0,0,0
E
