H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220225,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,11
B01,東北,東京,3055.4,2330,15,0
B01,東京,中部,1130.1,453.1,15,0
B01,中部,関西,1280,0,8,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1883,574.7,0,9
B01,関西,中国,2780,2215.422,0,1
B01,関西,四国,286,71.1,0,0
B01,中国,四国,1200,1200,0,1
B01,中国,九州,410,0,0,0
B02,北海道,東北,150,150,0,32
B02,東北,東京,2217,2330,0,32
B02,東京,中部,1500,263.3,0,32
B02,中部,関西,1380,0,0,0
B02,中部,北陸,300,300,0,40
B02,北陸,関西,1867.6,513.9,0,55
B02,関西,中国,2780,2254.284,0,56
B02,関西,四国,286,197.1,0,0
B02,中国,四国,1200,1200,0,56
B02,中国,九州,410,0,0,0
B03,北海道,東北,150,150,0,0
B03,東北,東京,323.7,2330,0,358.054
B03,東京,中部,0,1150.6,0,1150.6
B03,中部,関西,1161.4,934.4,0,605.6
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1668.2,900,0,47
B03,関西,中国,2780,1792.826,150,33
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1068,0,183
B03,中国,九州,150,0,150,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,219.503,2125.4,0,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,993.957,180.264,0,15.298
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1897.164,1119,0,123
B04,関西,中国,2780,1264.132,104.437,301.563
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,497.4,0,406
B04,中国,九州,150,0,0,0
B05,北海道,東北,150,150,0,0
B05,東北,東京,0.003,2125.4,0,348
B05,東京,中部,857.5,655.5,0,57.827
B05,中部,関西,923.957,609.164,175.173,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1858.064,1363.7,0,73
B05,関西,中国,2780,1115.42,93,0
B05,関西,四国,286,0,0,0
B05,中国,四国,0,0,0,0
B05,中国,九州,150,0,150,0
B06,北海道,東北,150,134.1,0,0
B06,東北,東京,821.403,2125.4,0,58.81
B06,東京,中部,0,28.8,0,28.8
B06,中部,関西,1113.957,0,246.2,0
B06,中部,北陸,300,105.7,0,0
B06,北陸,関西,1672.064,1345.7,0,32
B06,関西,中国,2780,915.566,150,0
B06,関西,四国,286,0,0,0
B06,中国,四国,0,0,0,0
B06,中国,九州,150,0,150,0
B07,北海道,東北,150,136.5,0,92
B07,東北,東京,535.7,2125.4,0,92
B07,東京,中部,0,1500,0,92
B07,中部,関西,796.257,2208.764,0,92
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1534.7,1600,0,13
B07,関西,中国,2780,2196.29,182,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,951.1,24,0
B07,中国,九州,150,76.8,150,0
B08,北海道,東北,150,150,0,24
B08,東北,東京,0,2330,0,24
B08,東京,中部,0,1070.3,0,24
B08,中部,関西,1176.3,944.7,0,24
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1725.8,724.5,0,14
B08,関西,中国,2780,2074.098,0,43
B08,関西,四国,286,141,0,0
B08,中国,四国,1200,1200,0,43
B08,中国,九州,150,0,0,0
E
