H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210502,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,0,2335,0,40
B01,東京,中部,0,766.4,0,40
B01,中部,関西,0,709.8,0,77
B01,中部,北陸,300,300,0,0
B01,北陸,関西,174.3,686.3,0,11
B01,関西,中国,742.698,2974.273,0,88
B01,関西,四国,1400,317.7,0,0
B01,中国,四国,809.834,207.9,0,88
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,118,0
B02,東北,東京,918.1,2335,55,0
B02,東京,中部,0,709.8,0,0
B02,中部,関西,0,620.7,0,72
B02,中部,北陸,300,300,0,0
B02,北陸,関西,288,692.2,0,22
B02,関西,中国,1085.677,2296.568,0,94
B02,関西,四国,1400,509.7,0,0
B02,中国,四国,809.834,207.9,0,94
B02,中国,九州,0,0,0,0
B03,北海道,東北,150,0,150,0
B03,東北,東京,0,2342,0,722
B03,東京,中部,311,0,79.13,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,340,541.3,0,302
B03,関西,中国,1105.689,1912.954,195,0.238
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,0,195.238,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,150,0
B04,東北,東京,0,2342,0,0
B04,東京,中部,1096.6,0,0,0
B04,中部,関西,0,295.5,0,295.5
B04,中部,北陸,300,300,0,285.4
B04,北陸,関西,504.3,379.4,0,379.4
B04,関西,中国,2207.661,1723.858,210.237,0
B04,関西,四国,1400,186.9,0,0
B04,中国,四国,809.834,207.9,0,137
B04,中国,九州,0,0,0,0
B05,北海道,東北,128.5,0,128.5,0
B05,東北,東京,357.2,2335,0,0
B05,東京,中部,1333.4,0,0,0
B05,中部,関西,0,68.3,0,68.3
B05,中部,北陸,300,300,0,300
B05,北陸,関西,552.9,370.3,0,324
B05,関西,中国,2780,1479.716,347.224,0
B05,関西,四国,1400,340.2,0,0
B05,中国,四国,809.834,207.9,0,196
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,150,0
B06,東北,東京,368.3,2335,0,0
B06,東京,中部,906.2,0,0,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,566.9,358.4,0,293
B06,関西,中国,2414.698,1031.936,682.688,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,150,0
B07,東北,東京,501.7,2335,25,0
B07,東京,中部,365.1,577.3,25,0
B07,中部,関西,0,1316.2,0,4
B07,中部,北陸,0,300,0,0
B07,北陸,関西,334.1,316.3,0,12
B07,関西,中国,1751.685,1891.526,0,23
B07,関西,四国,1400,0,0,0
B07,中国,四国,809.834,207.9,0,23
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,0,2335,0,398
B08,東京,中部,0,748.7,0,291.604
B08,中部,関西,0,1146.2,0,164
B08,中部,北陸,0,300,0,0
B08,北陸,関西,442,228.2,0,10
B08,関西,中国,1261.675,2069.146,0,165
B08,関西,四国,1400,308.6,0,0
B08,中国,四国,809.834,207.9,0,165
B08,中国,九州,0,0,0,0
E
