H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220310,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,2464.1,2339,0,0
B01,東京,中部,1200,0,0,0
B01,中部,関西,1170,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1900,0,0,0
B01,関西,中国,2780,1907.384,0,0
B01,関西,四国,286,205.5,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,360,0,0,0
B02,北海道,東北,150,150,0,0
B02,東北,東京,3504.9,2339,73,0
B02,東京,中部,1200,37,73,0
B02,中部,関西,1290,0,23,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1900,227.3,0,15
B02,関西,中国,2780,2035.296,7,0
B02,関西,四国,286,70.1,0,0
B02,中国,四国,1200,1200,0,0
B02,中国,九州,360,0,8,0
B03,北海道,東北,0,150,0,150
B03,東北,東京,973.3,2337,0,635
B03,東京,中部,0,1045.7,0,0
B03,中部,関西,1120,875.7,89,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1900,437.5,0,0
B03,関西,中国,2780,1995.302,0,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1096.3,0,0
B03,中国,九州,90,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2333,0,0
B04,東京,中部,0,404.5,0,104.743
B04,中部,関西,850,0,234.257,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1728.8,1218.7,0,0
B04,関西,中国,2780,1206.67,0,291
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,665,0,291
B04,中国,九州,90,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2330,0,0
B05,東京,中部,1081.6,0,0,0
B05,中部,関西,810,0,0,0
B05,中部,北陸,300,261.6,0,0
B05,北陸,関西,1722.6,1600,0,0
B05,関西,中国,2780,1223.48,0,276.734
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,587.4,0,254
B05,中国,九州,90,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1126.4,2330,0,0
B06,東京,中部,395,0,0,0
B06,中部,関西,1010,0,0,0
B06,中部,北陸,300,270,0,0
B06,北陸,関西,1689.8,1509,0,54
B06,関西,中国,2780,1519.178,90,11
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,684.8,0,101
B06,中国,九州,90,0,90,0
B07,北海道,東北,0,150,0,13
B07,東北,東京,2655,2334,0,44
B07,東京,中部,0,1200,0,20.452
B07,中部,関西,1410,915.4,62.548,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1900,1235.7,0,4
B07,関西,中国,2780,1886.462,56.548,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,997.1,0,0
B07,中国,九州,90,87.4,56.548,0
B08,北海道,東北,150,150,0,0
B08,東北,東京,1647.6,2330,0,0
B08,東京,中部,0,520.5,0,0
B08,中部,関西,1200,0,5,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1900,593.7,0,0
B08,関西,中国,2780,1844.678,0,0
B08,関西,四国,286,171.8,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,90,0,0,0
E
