H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220216,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,69.7,150,0,24
B01,東北,東京,2737.2,2330,35,0
B01,東京,中部,1500,0,35,0
B01,中部,関西,1280,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1900,535.6,0,24
B01,関西,中国,2780,1725.174,52,24
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1200,0,76
B01,中国,九州,410,0,52,0
B02,北海道,東北,122.7,150,0,18
B02,東北,東京,2355.4,2330,8,0
B02,東京,中部,1500,0,8,0
B02,中部,関西,1380,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1853.3,481.8,0,15
B02,関西,中国,2780,1891.83,0,16
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,988.7,0,16
B02,中国,九州,410,0,0,0
B03,北海道,東北,150,150,0,76
B03,東北,東京,705.2,2330,0,366
B03,東京,中部,1203,435.6,0,353.926
B03,中部,関西,1400,0,0,0
B03,中部,北陸,300,300,0,81.926
B03,北陸,関西,1568.6,900,0,92.926
B03,関西,中国,2780,1550.592,357.594,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,731,0,105
B03,中国,九州,150,0,150,0
B04,北海道,東北,46.3,150,0,0
B04,東北,東京,935.803,2125.4,0,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,993.957,0,0,0
B04,中部,北陸,300,233.3,0,110.094
B04,北陸,関西,1782.764,1247.1,0,154.094
B04,関西,中国,2780,1156.786,0,124.736
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,312.5,0,124
B04,中国,九州,150,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,703.303,2125.4,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,923.957,0,121,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1897.164,1131,0,41
B05,関西,中国,2780,1482.406,0,252.231
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,921.1,0,252
B05,中国,九州,150,0,0,0
B06,北海道,東北,60.4,150,0,0
B06,東北,東京,633.003,2125.4,0,0
B06,東京,中部,1399.3,103.9,0,0
B06,中部,関西,1113.957,29.364,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1552.364,1259.5,0,0
B06,関西,中国,2780,1405.812,0,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,661,0,0
B06,中国,九州,150,0,0,0
B07,北海道,東北,24.7,150,0,23
B07,東北,東京,560.4,2125.4,0,23
B07,東京,中部,1243.7,754.5,0,23
B07,中部,関西,1520,680.764,0,23
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1431.964,1600,0,13
B07,関西,中国,2780,1721.122,158,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,804.9,0,62
B07,中国,九州,150,0,150,0
B08,北海道,東北,0,150,0,6
B08,東北,東京,0,2330,0,0
B08,東京,中部,960.6,632.5,0,0
B08,中部,関西,1290,0,24,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,1563.4,900,0,42
B08,関西,中国,2780,1764.87,8,25
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,983.1,0,33
B08,中国,九州,150,0,8,0
E
