H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210628,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,92,0,0,0
B01,東北,東京,2539.8,2339,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,290.3,1360.9,0,0
B01,中部,北陸,0,0,0,0
B01,北陸,関西,577.4,800,0,0
B01,関西,中国,2780,2982.67,0,0
B01,関西,四国,0,406.3,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,160,780.2,0,0
B02,北海道,東北,89.7,0,0,0
B02,東北,東京,3009.8,2344,0,0
B02,東京,中部,0,1500,0,67
B02,中部,関西,47.2,1418.3,0,248
B02,中部,北陸,0,0,0,0
B02,北陸,関西,598.9,800,0,19
B02,関西,中国,2559.999,3316.186,0,339
B02,関西,四国,0,321.2,0,0
B02,中国,四国,1200,1019.6,0,44
B02,中国,九州,160,967.6,0,295
B03,北海道,東北,96,0,0,0
B03,東北,東京,2303,2344,0,815
B03,東京,中部,99.1,1500,99.1,0
B03,中部,関西,199.6,665.2,0,16.9
B03,中部,北陸,0,0,0,0
B03,北陸,関西,809.1,800,1,0
B03,関西,中国,2780,1927.902,240.1,0
B03,関西,四国,0,230.2,0,0
B03,中国,四国,1200,1019.6,115,0
B03,中国,九州,58.5,943.5,0,302.523
B04,北海道,東北,132.4,0,132.4,0
B04,東北,東京,2421.1,2352,0,998.953
B04,東京,中部,0,1500,0,506.894
B04,中部,関西,0,2312.3,0,666.894
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1567.7,1500,79.25,0
B04,関西,中国,2780,1739.194,354.375,0
B04,関西,四国,0,434.7,0,0
B04,中国,四国,1200,1019.6,0,344
B04,中国,九州,80,1038.9,0,508
B05,北海道,東北,26.3,0,26.3,0
B05,東北,東京,1474.4,2350,0,764.913
B05,東京,中部,0,1500,0,0
B05,中部,関西,0,2308.6,0,24.093
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1480,1500,36.25,0
B05,関西,中国,2780,799.466,920.704,0
B05,関西,四国,0,358.7,0,0
B05,中国,四国,1200,1019.6,0,369
B05,中国,九州,80,0,0,0
B06,北海道,東北,146.9,0,146.9,0
B06,東北,東京,1866.2,2335,0,560.1
B06,東京,中部,0,1500,0,0
B06,中部,関西,0,2452.6,0,463.754
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1343,1500,0,66
B06,関西,中国,2780,919.568,308.917,0
B06,関西,四国,0,483.9,0,0
B06,中国,四国,1200,1019.6,0,279
B06,中国,九州,80,61.3,0,61.3
B07,北海道,東北,150,0,0,0
B07,東北,東京,2037.6,2335,0,215
B07,東京,中部,0,1475.3,0,0
B07,中部,関西,0,2348.7,0,0
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1219.9,1500,0,10
B07,関西,中国,2780,2412.192,57,21
B07,関西,四国,0,303.1,0,0
B07,中国,四国,1200,1019.6,0,78
B07,中国,九州,80,166,28.32,0
B08,北海道,東北,108,0,0,0
B08,東北,東京,1396.8,2335,0,19
B08,東京,中部,0,1500,0,4
B08,中部,関西,0,1911.3,0,14
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1161.8,800,0,0
B08,関西,中国,2780,2977.334,49,14
B08,関西,四国,0,470.7,0,0
B08,中国,四国,1200,1019.6,0,63
B08,中国,九州,80,610.4,49,0
E
