H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210622,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,88,0,22,0
B01,東北,東京,2389.8,2335,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,243.6,1549.8,0,0
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1738.4,800,0,0
B01,関西,中国,2780,2965.176,0,0
B01,関西,四国,0,368.8,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,210,809.3,0,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,2306.2,2335,0,0
B02,東京,中部,0,1500,0,67
B02,中部,関西,55.3,1837.5,0,174
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1678.5,800,0,32
B02,関西,中国,2780,2966.546,128,0
B02,関西,四国,0,521.1,0,0
B02,中国,四国,1200,1019.6,34,0
B02,中国,九州,210,766.4,89,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,809.9,2335,0,838
B03,東京,中部,0,1157.6,0,0
B03,中部,関西,0,872.8,0,8.315
B03,中部,北陸,0,0,0,0
B03,北陸,関西,1482,800,74,0
B03,関西,中国,2780,496.972,197.672,0
B03,関西,四国,0,204.9,0,0
B03,中国,四国,1200,1019.6,0,24
B03,中国,九州,80,105.5,0,0
B04,北海道,東北,0,139.5,0,0
B04,東北,東京,1268.9,2341,0,1557
B04,東京,中部,0,1500,0,0
B04,中部,関西,547,1322.8,0,204.222
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1800.1,1326.7,82,0
B04,関西,中国,2780,296.164,0,243.458
B04,関西,四国,0,0,0,0
B04,中国,四国,1200,884.5,0,191
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,129.9,0,0
B05,東北,東京,1140.4,2341,0,1268
B05,東京,中部,58.7,1500,58.7,0
B05,中部,関西,750,808.1,0,513.145
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1840.4,1293.4,129.25,0
B05,関西,中国,2780,0,41.724,0
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,669.4,0,41.724
B05,中国,九州,80,0,80,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,1825.7,2335,0,600
B06,東京,中部,758.2,1045,190.591,0
B06,中部,関西,196.9,1318.4,0,55.301
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1727.6,1500,0,134
B06,関西,中国,2780,436.83,79.226,39.141
B06,関西,四国,0,0,0,0
B06,中国,四国,1200,1019.6,0,118.367
B06,中国,九州,80,0,80,0
B07,北海道,東北,84,0,84,0
B07,東北,東京,2200.7,2335,0,131
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,2500,0,145
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1609.9,1500,0,15
B07,関西,中国,2780,2274.626,0,200
B07,関西,四国,0,290.3,0,0
B07,中国,四国,1200,1019.6,0,28
B07,中国,九州,80,461.9,0,172
B08,北海道,東北,108,0,108,0
B08,東北,東京,2103.6,2335,0,11
B08,東京,中部,0,1500,0,11
B08,中部,関西,217.3,1612.8,0,11
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1562.7,800,0,0
B08,関西,中国,2780,2203.338,18,11
B08,関西,四国,0,259.8,0,0
B08,中国,四国,1200,1019.6,0,29
B08,中国,九州,80,568,18,0
E
