H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210430,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,653.6,2335,0,0
B01,東京,中部,0,640.2,0,0
B01,中部,関西,0,426.7,0,54
B01,中部,北陸,300,300,0,0
B01,北陸,関西,584,596.8,0,0
B01,関西,中国,966.692,2563.061,5,54
B01,関西,四国,1400,459.3,0,0
B01,中国,四国,809.834,207.9,0,59
B01,中国,九州,39.1,0,5,0
B02,北海道,東北,150,0,38.56,0
B02,東北,東京,1164.9,2335,0,581.44
B02,東京,中部,0,808.3,0,111
B02,中部,関西,0,1177.5,0,166
B02,中部,北陸,226.9,300,0,0
B02,北陸,関西,521,606.3,0,12
B02,関西,中国,915.684,2852.62,0,178
B02,関西,四国,1400,744.7,0,0
B02,中国,四国,809.834,207.9,0,178
B02,中国,九州,0,0,0,0
B03,北海道,東北,150,0,139.56,0
B03,東北,東京,428.9,2335,0,567.44
B03,東京,中部,194.7,0,31.954,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,30
B03,北陸,関西,0.7,700,0,0
B03,関西,中国,1182.684,1661.302,0,79.922
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,79.8,0,79.8
B03,中国,九州,10,0,0,0
B04,北海道,東北,150,0,124.56,0
B04,東北,東京,487.8,2335,0,0
B04,東京,中部,1500,0,599.391,0
B04,中部,関西,0,0,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,157.4,512.9,33,0
B04,関西,中国,2780,1312.914,0,19.3
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,19.3,0,19.3
B04,中国,九州,10,0,0,0
B05,北海道,東北,150,0,150,0
B05,東北,東京,0,2335,0,599.396
B05,東京,中部,1500,0,0,0
B05,中部,関西,0,0,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,294.3,378.9,4,0
B05,関西,中国,2780,896.842,0,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,0,0,0
B05,中国,九州,10,0,0,0
B06,北海道,東北,150,0,77.56,0
B06,東北,東京,105,2335,0,530.512
B06,東京,中部,778.4,0,0,0
B06,中部,関西,15.4,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,2.2,671.8,0,0
B06,関西,中国,2442.68,836.882,0,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,118.56,0
B07,東北,東京,1407.7,2335,118.56,0
B07,東京,中部,626.1,0,118.56,0
B07,中部,関西,0,424.6,0,0
B07,中部,北陸,300,300,77.56,0
B07,北陸,関西,112,610.5,59.56,0
B07,関西,中国,2044.701,1939.804,31.56,0
B07,関西,四国,1400,0,0,0
B07,中国,四国,839.434,32.2,21.56,0
B07,中国,九州,10,0,10,0
B08,北海道,東北,150,0,23,0
B08,東北,東京,852.9,2335,23,0
B08,東京,中部,374.2,19.9,23,0
B08,中部,関西,0,19.8,0,9
B08,中部,北陸,300,300,0,0
B08,北陸,関西,229.6,628.5,0,0
B08,関西,中国,1919.681,2008.44,7,9
B08,関西,四国,1400,266,0,0
B08,中国,四国,809.834,207.9,0,16
B08,中国,九州,10,0,7,0
E
