H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210517,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,0,2335,0,54
B01,東京,中部,0,1286.5,0,54
B01,中部,関西,0,333,0,71
B01,中部,北陸,300,300,0,0
B01,北陸,関西,340.6,700,0,11
B01,関西,中国,1205.677,2311.826,0,82
B01,関西,四国,1400,485.6,0,0
B01,中国,四国,809.834,207.9,0,82
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,22,0
B02,東北,東京,0,2335,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,0,589.6,0,25
B02,中部,北陸,300,300,0,0
B02,北陸,関西,391.2,673.9,0,22
B02,関西,中国,1438.671,2026.678,16,47
B02,関西,四国,1400,699.4,0,0
B02,中国,四国,809.834,207.9,0,63
B02,中国,九州,0,0,0,0
B03,北海道,東北,150,0,42.16,0
B03,東北,東京,0,2344,0,273.84
B03,東京,中部,0,1500,0,43
B03,中部,関西,0,731.7,0,113
B03,中部,北陸,300,300,0,0
B03,北陸,関西,542.9,527.1,0,20
B03,関西,中国,1804.703,991.184,38,133
B03,関西,四国,1400,714,0,0
B03,中国,四国,809.834,207.9,0,171
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,0,2342,0,621
B04,東京,中部,0,1500,0,0
B04,中部,関西,0,1282.6,0,378.717
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1016.6,750.1,0,47
B04,関西,中国,2780,782.806,344.705,0
B04,関西,四国,1400,746.9,0,232.1
B04,中国,四国,809.834,207.9,0,207.9
B04,中国,九州,0,0,0,0
B05,北海道,東北,150,0,150,0
B05,東北,東京,0,2335,0,1140
B05,東京,中部,0,1425.9,0,688.472
B05,中部,関西,0,1117.4,0,961.05
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1106.5,747.9,0,32
B05,関西,中国,2780,654.536,217.77,0
B05,関西,四国,1400,576.7,0,227.1
B05,中国,四国,809.834,207.9,0,207.9
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,601,2335,0,489
B06,東京,中部,0,872,0,0
B06,中部,関西,0,1561.9,0,331
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1016.7,756.2,0,25
B06,関西,中国,2497.667,1286.406,334.489,0
B06,関西,四国,1400,294.4,0,0
B06,中国,四国,809.834,207.9,0,157
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1187.8,2335,0,5
B07,東京,中部,0,1061.8,0,0
B07,中部,関西,0,1460.8,0,9.788
B07,中部,北陸,300,300,0,0
B07,北陸,関西,833.9,971.4,0,12
B07,関西,中国,2109.671,1419.322,0,19
B07,関西,四国,1400,317.8,0,0
B07,中国,四国,809.834,207.9,0,19
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,3,0
B08,東北,東京,463.6,2339,0,166
B08,東京,中部,0,1325.1,0,159
B08,中部,関西,0,194,0,194
B08,中部,北陸,300,300,0,0
B08,北陸,関西,898.9,299.7,0,0
B08,関西,中国,2483.69,1015.502,0,194
B08,関西,四国,1400,549.8,0,0
B08,中国,四国,809.834,207.9,0,194
B08,中国,九州,0,0,0,0
E
