H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220209,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,90.4,150,0,1
B01,東北,東京,1137,2330,0,0
B01,東京,中部,41.9,1374,0,0
B01,中部,関西,1280,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1531.8,864.8,0,0
B01,関西,中国,2780,1884.198,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1122.7,0,0
B01,中国,九州,410,0,0,0
B02,北海道,東北,106,150,0,20
B02,東北,東京,1300.5,2330,8,0
B02,東京,中部,72.5,1157.9,8,0
B02,中部,関西,1380,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1600,853.7,0,15
B02,関西,中国,2780,1859.82,0,16
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1099.2,0,16
B02,中国,九州,410,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,2330,0,613.972
B03,東京,中部,726.3,1425.2,0,732
B03,中部,関西,1400,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1462,900,0,373
B03,関西,中国,2780,1751.162,225.719,2.281
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,914.1,0,228
B03,中国,九州,150,0,93.706,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0.003,2125.4,0,0
B04,東京,中部,683.6,821.2,0,151.494
B04,中部,関西,993.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1749.464,1253.7,0,90
B04,関西,中国,2780,1136.758,150,189
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,634.6,0,339
B04,中国,九州,150,0,150,0
B05,北海道,東北,150,150,0,0
B05,東北,東京,0.003,2125.4,0,54.598
B05,東京,中部,874.8,1243.8,0,1243.8
B05,中部,関西,923.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1593.664,1227.7,0,119
B05,関西,中国,2780,1023.508,0,172
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,470.3,0,172
B05,中国,九州,150,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,146.303,2125.4,0,0
B06,東京,中部,1441.1,0,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1285.664,1382.8,0,33
B06,関西,中国,2780,800.886,647.35,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,222.8,0,33
B06,中国,九州,150,0,126,0
B07,北海道,東北,0,150,0,23
B07,東北,東京,1173.2,2131.4,119,0
B07,東京,中部,1415.9,153.3,119,0
B07,中部,関西,1520,0,119,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,1260.264,1600,0,13
B07,関西,中国,2780,1497.186,150,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,549.3,0,46
B07,中国,九州,150,0,150,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,0,2342,0,0
B08,東京,中部,971.5,891.9,0,0
B08,中部,関西,1290,0,0,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1338.7,811.4,0,0
B08,関西,中国,2780,1736.38,0,5
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,837.8,0,5
B08,中国,九州,150,0,0,0
E
