H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220331,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,1248.5,2341,0,68
B01,東京,中部,750,0,0,0
B01,中部,関西,1060,0,0,0
B01,中部,北陸,300,188.7,0,14
B01,北陸,関西,891.1,900,0,14
B01,関西,中国,2780,2135.694,0,14
B01,関西,四国,186,0,0,0
B01,中国,四国,1200,913.1,0,14
B01,中国,九州,310,0,0,0
B02,北海道,東北,150,150,0,0
B02,東北,東京,1581.1,2345,0,100
B02,東京,中部,174.3,192.5,0,0
B02,中部,関西,1170,0,0,0
B02,中部,北陸,300,300,0,50
B02,北陸,関西,932,900,0,65
B02,関西,中国,2780,2355.456,7,66
B02,関西,四国,186,44.5,0,0
B02,中国,四国,1200,1200,0,73
B02,中国,九州,310,0,8,0
B03,北海道,東北,0,150,0,150
B03,東北,東京,1218.8,2346,0,221
B03,東京,中部,0,0,0,0
B03,中部,関西,990,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,878.7,900,0,6
B03,関西,中国,2780,2060.892,269,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,738,53,0
B03,中国,九州,70,0,70,0
B04,北海道,東北,0,150,0,150
B04,東北,東京,543.8,2330,0,571
B04,東京,中部,0,750,0,0
B04,中部,関西,780,1031.7,0,982.334
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1501,1600,0,0
B04,関西,中国,2780,1643.062,96,360
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,1177.2,0,456
B04,中国,九州,70,0,70,0
B05,北海道,東北,0,150,0,150
B05,東北,東京,338.8,2330,0,297
B05,東京,中部,0,382.2,0,74.97
B05,中部,関西,740,513.8,0,513.8
B05,中部,北陸,300,300,0,281.17
B05,北陸,関西,1525.7,1600,0,287.17
B05,関西,中国,2780,1541.854,118,218
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,963.1,0,336
B05,中国,九州,70,0,70,0
B06,北海道,東北,0,150,0,72
B06,東北,東京,1265.6,2330,0,351
B06,東京,中部,0,719.4,0,133
B06,中部,関西,920,397.3,0,371
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1363.5,1600,0,0
B06,関西,中国,2780,1931.906,128.232,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,732,58.232,0
B06,中国,九州,70,0,70,0
B07,北海道,東北,150,150,0,103
B07,東北,東京,1603.5,2330,0,210
B07,東京,中部,0,696.6,0,98
B07,中部,関西,1261.4,1448.3,0,19.066
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1180.5,1600,0,4
B07,関西,中国,2780,2764.584,70,18.777
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,746.7,0,88.777
B07,中国,九州,70,639.5,70,0
B08,北海道,東北,150,150,0,0
B08,東北,東京,810.7,2332,0,53
B08,東京,中部,0,0,0,0
B08,中部,関西,1090,0,54.701,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1304.4,900,0,8
B08,関西,中国,2780,2004.266,66,0
B08,関西,四国,186,0,0,0
B08,中国,四国,1200,731.4,0,0
B08,中国,九州,70,0,70,0
E
