H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210710,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,146.7,15.1,0,8
B01,東北,東京,837.5,2335,0,8
B01,東京,中部,0,1450,0,8
B01,中部,関西,291.8,1144,0,8
B01,中部,北陸,300,300,0,0
B01,北陸,関西,432.4,800,0,0
B01,関西,中国,2780,2706.964,0,8
B01,関西,四国,0,366.5,0,0
B01,中国,四国,1200,1019.6,0,7
B01,中国,九州,240,211.8,0,1
B02,北海道,東北,149,15.8,0,15
B02,東北,東京,2010.2,2335,0,10
B02,東京,中部,0,1500,0,64
B02,中部,関西,409.1,1479.9,0,290
B02,中部,北陸,300,300,0,0
B02,北陸,関西,260.1,800,0,0
B02,関西,中国,2780,3033.568,0,442
B02,関西,四国,0,479.8,0,0
B02,中国,四国,1200,1019.6,0,161
B02,中国,九州,240,595.2,0,281
B03,北海道,東北,134.5,150,0,29
B03,東北,東京,1800.3,2335,0,418.089
B03,東京,中部,0,1500,0,0
B03,中部,関西,0,1371.2,0,993
B03,中部,北陸,300,300,0,0
B03,北陸,関西,257.1,800,0,0
B03,関西,中国,2780,3344.734,0,462.272
B03,関西,四国,0,117.1,0,0
B03,中国,四国,1200,1019.6,0,193
B03,中国,九州,13.4,1326.6,0,418
B04,北海道,東北,104.6,150,0,61
B04,東北,東京,877.3,2335,0,1517
B04,東京,中部,0,1500,0,0
B04,中部,関西,0,2500,0,1211.945
B04,中部,北陸,0,300,0,0
B04,北陸,関西,194,800,0,31
B04,関西,中国,2780,3442.694,0,671.774
B04,関西,四国,186,202.5,0,0
B04,中国,四国,1200,1019.6,0,450
B04,中国,九州,0,1362.5,0,221
B05,北海道,東北,39.8,150,0,60
B05,東北,東京,748.9,2335,0,1154
B05,東京,中部,0,1256.7,0,0
B05,中部,関西,0,1317.9,0,1317.9
B05,中部,北陸,0,300,0,300
B05,北陸,関西,293.1,800,0,336
B05,関西,中国,2780,2476.89,0,428.243
B05,関西,四国,186,345.2,0,0
B05,中国,四国,1200,1019.6,0,256.008
B05,中国,九州,110,475,0,135
B06,北海道,東北,98.1,150,40.13,0
B06,東北,東京,1185.6,2335,0,706.87
B06,東京,中部,597.8,763.6,112.488,0
B06,中部,関西,708.8,785.2,0,200.21
B06,中部,北陸,300,300,0,0
B06,北陸,関西,524.9,800,0,44
B06,関西,中国,2780,2293.666,17,152
B06,関西,四国,186,433.2,0,0
B06,中国,四国,1200,1019.6,0,169
B06,中国,九州,110,467,0,0
B07,北海道,東北,150,119.3,0,64
B07,東北,東京,1818.2,2335,0,160
B07,東京,中部,0,1500,0,4.294
B07,中部,関西,605.7,1661.8,316.706,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,565.2,800,0,20
B07,関西,中国,2780,3005.018,169.024,0
B07,関西,四国,186,369.7,0,0
B07,中国,四国,1200,1019.6,4,0
B07,中国,九州,110,1341.3,110,0
B08,北海道,東北,150,82.1,0,62
B08,東北,東京,1614,2335,0,90
B08,東京,中部,0,1500,0,90
B08,中部,関西,0,0,0,0
B08,中部,北陸,0,0,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2766.022,3535.2,0,0
B08,関西,四国,186,223.8,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,0,1330.5,0,0
E
