H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220122,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,34.6,150,0,20
B01,東北,東京,1130.4,2330,0,145
B01,東京,中部,0,1500,0,37.226
B01,中部,関西,1210,935.1,0,37.226
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1726.5,647.1,0,0
B01,関西,中国,2780,1959.24,3,0
B01,関西,四国,286,446.1,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,410,0,1,0
B02,北海道,東北,7,150,0,22
B02,東北,東京,1721.6,2330,0,22
B02,東京,中部,0,1500,0,22
B02,中部,関西,1240,937.4,0,50
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1810.6,638.2,0,13
B02,関西,中国,2780,1947.976,25,0
B02,関西,四国,286,560.9,0,0
B02,中国,四国,1200,1200,16,0
B02,中国,九州,410,0,9,0
B03,北海道,東北,0,150,0,150
B03,東北,東京,397.5,2330,0,419
B03,東京,中部,0,1382.2,0,332.781
B03,中部,関西,278.9,1090.4,0,278.781
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1738.6,658.6,0,109
B03,関西,中国,2780,2027.846,193.405,0
B03,関西,四国,286,272.2,0,0
B03,中国,四国,1200,1200,0,70
B03,中国,九州,140,0,130.526,0
B04,北海道,東北,29.9,150,29.9,0
B04,東北,東京,255.3,2330,0,720.1
B04,東京,中部,243,1095.6,0,612.327
B04,中部,関西,443,1796.2,0,198.327
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1900,395,0,82
B04,関西,中国,2780,1366.412,145.714,232.749
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,818.3,0,378.463
B04,中国,九州,140,0,0,0
B05,北海道,東北,150,150,67.99,0
B05,東北,東京,1227.9,2330,130.99,0
B05,東京,中部,965,983.4,795.521,0
B05,中部,関西,840,1268.2,318.163,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1899.4,553.1,0,38
B05,関西,中国,2780,1594.936,139.163,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,520.4,0,0
B05,中国,九州,140,0,140,0
B06,北海道,東北,49.1,150,49.1,0
B06,東北,東京,694.1,2330,0,330.9
B06,東京,中部,0,1472,0,255.457
B06,中部,関西,960,878.1,0,598.457
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1790.4,788.8,0,25
B06,関西,中国,2780,1697.874,139.715,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,790,0,0
B06,中国,九州,140,0,140,0
B07,北海道,東北,0,150,0,44
B07,東北,東京,784.2,2336,0,34
B07,東京,中部,0,1500,0,34
B07,中部,関西,1266.8,2042.7,0,16.174
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1795.7,789.3,0,21
B07,関西,中国,2780,1547.016,22,37.174
B07,関西,四国,286,245.3,0,0
B07,中国,四国,1200,1200,0,59.174
B07,中国,九州,140,0,22,0
B08,北海道,東北,0,150,0,20
B08,東北,東京,405.1,2341,0,20
B08,東京,中部,0,1500,0,20
B08,中部,関西,1210.1,1415.3,20,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1820.9,649.8,0,0
B08,関西,中国,2780,1505.054,20,0
B08,関西,四国,286,96.1,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,140,0,20,0
E
