H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210711,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1964.8,2335,0,0
B01,東京,中部,438.5,1500,0,0
B01,中部,関西,0,2000,0,0
B01,中部,北陸,800,339.2,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,3225.076,0,2
B01,関西,四国,186,213.6,0,0
B01,中国,四国,1200,1019.6,2,0
B01,中国,九州,145.2,1267.8,0,2
B02,北海道,東北,150,0,0,0
B02,東北,東京,1815.1,2335,0,389
B02,東京,中部,353,990.1,0,444
B02,中部,関西,0,2000,0,553.692
B02,中部,北陸,800,250,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,3334.87,0,553.692
B02,関西,四国,186,325.2,0,0
B02,中国,四国,1200,1019.6,0,111
B02,中国,九州,240,1297.6,0,442.692
B03,北海道,東北,111.3,150,0,29
B03,東北,東京,1177,2335,0,1615
B03,東京,中部,1500,0,242.963,0
B03,中部,関西,0,1770.7,0,364.558
B03,中部,北陸,800,255.5,0,89
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,3071,0,412.483
B03,関西,四国,186,84.7,0,0
B03,中国,四国,1200,1019.6,0,82
B03,中国,九州,110,1204,0,202
B04,北海道,東北,53.3,150,53.3,0
B04,東北,東京,783.5,2335,0,2335
B04,東京,中部,1500,0,453.974,0
B04,中部,関西,0,2000,0,0
B04,中部,北陸,800,280.4,0,3
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,3025.76,0,634.494
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,467.6,0,385.841
B04,中国,九州,110,1400.6,0,169
B05,北海道,東北,48.8,150,48.8,0
B05,東北,東京,552.6,2335,0,2313.2
B05,東京,中部,1500,91.4,247.776,0
B05,中部,関西,0,1895.2,0,0
B05,中部,北陸,800,439.2,0,68
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,2885.51,0,655.493
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,723,0,355
B05,中国,九州,110,1182.1,0,300
B06,北海道,東北,150,124.6,0,41
B06,東北,東京,993,2342,0,724
B06,東京,中部,327.2,1036.8,188.971,0
B06,中部,関西,0,2000,0,17.029
B06,中部,北陸,800,521.9,0,96
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,2801.258,0,362.093
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,911,0,175
B06,中国,九州,110,868.4,0,187
B07,北海道,東北,150,101.7,0,68.996
B07,東北,東京,2174.4,2335,0,156.996
B07,東京,中部,361.3,1500,72,0
B07,中部,関西,0,0,0,0
B07,中部,北陸,0,0,0,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,3049.364,0,40
B07,関西,四国,186,429.5,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,0,1500.9,0,146
B08,北海道,東北,150,0,0,0
B08,東北,東京,1108.5,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,137.9,1336.4,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,379.1,800,0,0
B08,関西,中国,2663.949,3301.104,0,0
B08,関西,四国,286,268.6,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,0,1298.4,0,0
E
