H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220117,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,1
B01,東北,東京,1803.9,2330,0,80
B01,東京,中部,0,1500,0,80
B01,中部,関西,1210,167.6,46,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1302.6,900,0,11
B01,関西,中国,2780,1941.36,35,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,410,0,35,0
B02,北海道,東北,150,150,0,27
B02,東北,東京,1302.5,2330,0,27
B02,東京,中部,0,1500,0,27
B02,中部,関西,1240,0,22,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1160.1,900,0,13
B02,関西,中国,2780,1855.17,9,0
B02,関西,四国,286,245.6,0,0
B02,中国,四国,1200,1200,0,0
B02,中国,九州,410,0,9,0
B03,北海道,東北,150,150,0,0
B03,東北,東京,348.9,2330,0,0
B03,東京,中部,0,1500,0,0
B03,中部,関西,1240,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1143.4,900,0,307
B03,関西,中国,2780,1510.3,233,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1058.8,0,0
B03,中国,九州,210,0,210,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,0.003,2131.4,0,0
B04,東京,中部,0,984.4,0,0
B04,中部,関西,1153.957,0,0,0
B04,中部,北陸,300,159.4,0,159.4
B04,北陸,関西,1897.164,1228,0,187.4
B04,関西,中国,2780,520.202,0,76
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,590.1,0,76
B04,中国,九州,210,0,0,0
B05,北海道,東北,150,150,7.4,0
B05,東北,東京,108.903,2131.4,0,0
B05,東京,中部,319.3,983.9,0,0
B05,中部,関西,1103.957,0,0,0
B05,中部,北陸,300,52.1,0,52.1
B05,北陸,関西,1897.164,1189.4,0,86.1
B05,関西,中国,2780,689.842,41.591,310.409
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,384.6,0,352
B05,中国,九州,210,0,41.591,0
B06,北海道,東北,30.9,150,0,0
B06,東北,東京,988.803,2125.4,0,0
B06,東京,中部,533.4,847.8,0,0
B06,中部,関西,1313.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1684.364,1154.3,0,13
B06,関西,中国,2780,429.004,262.653,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,527.4,0,0
B06,中国,九州,210,0,210,0
B07,北海道,東北,0,150,0,34
B07,東北,東京,945,2125.4,0,34
B07,東京,中部,0,1500,0,34
B07,中部,関西,1640,0,0,0
B07,中部,北陸,300,300,0,34
B07,北陸,関西,1609.3,1600,0,55
B07,関西,中国,2780,1277.248,33,55
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,844.8,0,88
B07,中国,九州,210,0,22,0
B08,北海道,東北,16.5,150,0,27
B08,東北,東京,574,2330,0,143
B08,東京,中部,0,1186.9,0,143
B08,中部,関西,1370,0,71,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1577.7,900,0,21
B08,関西,中国,2780,1364.268,61,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1018.5,0,11
B08,中国,九州,210,0,61,0
E
