H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211030,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,148.1,0,0,0
B01,東北,東京,2031.4,2346,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,559.4,1457.2,12,0
B01,中部,北陸,700,1150.7,1,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2187.85,12,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1055.4,12,0
B01,中国,九州,220,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2585.9,2347,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,1120,1252.5,63,0
B02,中部,北陸,700,1318.1,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1901.688,63,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1189.2,56,0
B02,中国,九州,220,0,0,0
B03,北海道,東北,0,62,0,47.49
B03,東北,東京,929.5,2351,0,113.49
B03,東京,中部,0,1500,0,0
B03,中部,関西,0,1295.5,0,956.942
B03,中部,北陸,700,1132.8,25,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,2103.808,82.732,39.268
B03,関西,四国,286,0,0,0
B03,中国,四国,1190,974.4,0,122
B03,中国,九州,0,0,0,0
B04,北海道,東北,48.5,0,0,0
B04,東北,東京,344.8,2350,165.928,0
B04,東京,中部,925.1,97.8,894,0
B04,中部,関西,0,2141.7,0,0
B04,中部,北陸,700,1152.6,0,127
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1712.204,0,117.653
B04,関西,四国,286,0,0,0
B04,中国,四国,1120,550.7,0,5
B04,中国,九州,0,0,0,0
B05,北海道,東北,102.7,0,39.986,0
B05,東北,東京,353.3,2347,92.986,0
B05,東京,中部,563.7,426.8,563.7,0
B05,中部,関西,0,2117.7,0,25.054
B05,中部,北陸,700,1140,0,160
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1842.142,0,126.622
B05,関西,四国,286,0,0,0
B05,中国,四国,1120,519.6,0,14.041
B05,中国,九州,0,22.4,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,1963.1,2347,0,287
B06,東京,中部,0,1500,0,0
B06,中部,関西,880,1509.2,0,425.186
B06,中部,北陸,700,475,20,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1612.962,121.464,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,483.5,0,5
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,2514.4,2345,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1290,1525.9,88,0
B07,中部,北陸,700,579.5,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1709.762,88,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,697.9,68,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,90.2,0,0,0
B08,東北,東京,1889,2344,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,220.1,1780.2,0,0
B08,中部,北陸,700,707.6,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1579.586,0,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,858.8,0,0
B08,中国,九州,0,0,0,0
E
