H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211223,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,6
B01,東北,東京,470.8,2331,0,6
B01,東京,中部,336.2,1500,0,6
B01,中部,関西,1150,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1545.4,900,0,5
B01,関西,中国,2780,1826.622,0,5
B01,関西,四国,286,95.1,0,0
B01,中国,四国,1200,1200,0,5
B01,中国,九州,400,0,0,0
B02,北海道,東北,150,150,0,36
B02,東北,東京,486.4,2331,0,36
B02,東京,中部,0,1500,0,36
B02,中部,関西,1260,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1427.3,900,0,4
B02,関西,中国,2780,1863.636,17,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,2
B02,中国,九州,400,0,17,0
B03,北海道,東北,150,150,0,0
B03,東北,東京,635.4,2331,51,0
B03,東京,中部,0,1500,0,0
B03,中部,関西,1320,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1222.5,900,0,54
B03,関西,中国,2780,1705.446,229,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1131.1,0,0
B03,中国,九州,190,0,169,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,256.603,2132.4,199,0
B04,東京,中部,738.7,816.3,0,375.236
B04,中部,関西,1083.957,0,163.29,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1538.464,1306.9,0,0
B04,関西,中国,2780,1023.032,0,588.933
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,625.5,0,558
B04,中国,九州,190,0,0,0
B05,北海道,東北,150,18.8,0,18.8
B05,東北,東京,361.303,2132.4,0,477.8
B05,東京,中部,622.5,989.8,0,327.994
B05,中部,関西,1043.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1699.964,1303.7,0,197
B05,関西,中国,2780,954.188,0,445.865
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,581.9,0,375.426
B05,中国,九州,190,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,463.703,2125.4,12,0
B06,東京,中部,163.7,1500,0,334
B06,中部,関西,1273.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1008.264,1462.5,0,36
B06,関西,中国,2780,1130.38,230.867,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,693.5,0,0
B06,中国,九州,190,0,190,0
B07,北海道,東北,0,150,0,26
B07,東北,東京,514.703,2125.4,17,0
B07,東京,中部,323.8,1500,17,0
B07,中部,関西,1470,0,53,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,923.064,1600,0,32
B07,関西,中国,2780,1432.04,21,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,818.1,0,0
B07,中国,九州,190,0,24,0
B08,北海道,東北,150,150,0,20
B08,東北,東京,452.7,2330,0,10
B08,東京,中部,344.4,953.8,0,10
B08,中部,関西,1210,0,20,0
B08,中部,北陸,300,208.1,0,30
B08,北陸,関西,1265.1,900,0,30
B08,関西,中国,2780,1547.97,6,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,878.3,0,0
B08,中国,九州,190,0,6,0
E
