H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211212,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,71,32.1,6,0
B01,東北,東京,1414.1,1842,2,0
B01,東京,中部,72.2,1387.9,2,0
B01,中部,関西,1060,0,2,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,860.6,900,0,7
B01,関西,中国,2780,2143.658,0,5
B01,関西,四国,286,179.6,0,0
B01,中国,四国,1200,1200,0,5
B01,中国,九州,360,219.9,0,0
B02,北海道,東北,78.9,82,0,0
B02,東北,東京,1183.7,1842,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,1190,0,3,0
B02,中部,北陸,300,202.6,0,30
B02,北陸,関西,927,900,0,34
B02,関西,中国,2780,1914.24,17,0
B02,関西,四国,286,488,0,0
B02,中国,四国,1200,1200,0,2
B02,中国,九州,360,43.2,17,0
B03,北海道,東北,0,62,0,0
B03,東北,東京,290,1252,0,298
B03,東京,中部,0,1500,0,0
B03,中部,関西,1040,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,743.7,900,0,2
B03,関西,中国,2780,1693.644,134,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1174.5,0,0
B03,中国,九州,90,0,90,0
B04,北海道,東北,0,62,0,62
B04,東北,東京,0,1252,0,997
B04,東京,中部,836.8,873.3,836.8,0
B04,中部,関西,800,278.6,0,206.954
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1113.6,900,105,0
B04,関西,中国,2780,1767.196,90,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,859.6,0,60
B04,中国,九州,90,0,90,0
B05,北海道,東北,0,24.9,0,24.9
B05,東北,東京,16.4,1253,0,765.9
B05,東京,中部,880.8,795.9,880.8,0
B05,中部,関西,800,253.4,0,244.2
B05,中部,北陸,300,300,0,30
B05,北陸,関西,1468.5,900,105.2,0
B05,関西,中国,2780,2118.208,443,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,693.9,353,0
B05,中国,九州,90,0,90,0
B06,北海道,東北,118.1,0,0,0
B06,東北,東京,315.8,1258,0,279
B06,東京,中部,0,1388.9,0,0
B06,中部,関西,920,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1227.9,900,0,13
B06,関西,中国,2780,1731.014,432,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,491.3,247,0
B06,中国,九州,90,0,90,0
B07,北海道,東北,132.6,0,0,0
B07,東北,東京,365.5,1252,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1330,0,0,0
B07,中部,北陸,300,126.8,0,0
B07,北陸,関西,1060.6,900,0,32
B07,関西,中国,2780,2202.846,58,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,960.5,37,0
B07,中国,九州,90,304.3,24,0
B08,北海道,東北,121.2,0,0,0
B08,東北,東京,257.4,1252,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,1090,0,3.546,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,780.6,900,0,0
B08,関西,中国,2780,2073.562,3.546,0
B08,関西,四国,286,165.4,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,90,0,3.546,0
E
