H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210818,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1134.5,2335,5,0
B01,東京,中部,1500,0,5,0
B01,中部,関西,1120,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,264.6,800,0,16
B01,関西,中国,2780,2084.282,0,16
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,315.6,0,0
B01,中国,九州,320,151.9,0,16
B02,北海道,東北,0,150,0,0
B02,東北,東京,1523,2335,68,0
B02,東京,中部,1500,0,47,0
B02,中部,関西,1130,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,211.8,800,0,12
B02,関西,中国,2780,2308.576,0,88.386
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,752.2,29.386,0
B02,中国,九州,320,122.5,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,490.4,2335,0,0
B03,東京,中部,1440.2,0,556.867,0
B03,中部,関西,1100,0,0,0
B03,中部,北陸,300,82.3,0,82.3
B03,北陸,関西,89.7,800,0,136.3
B03,関西,中国,2780,1732.02,0,265.3
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,653.4,0,150
B03,中国,九州,230,214.9,0,200
B04,北海道,東北,150,150,0,39
B04,東北,東京,133.903,2130.4,0,1284.9
B04,東京,中部,268.9,1500,268.9,0
B04,中部,関西,1163.957,445.964,0,445.964
B04,中部,北陸,300,300,0,300
B04,北陸,関西,741.464,1500,0,247
B04,関西,中国,2780,1468.15,0,453.808
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,674.1,0,292
B04,中国,九州,230,354.5,0,161
B05,北海道,東北,134.1,150,134.1,0
B05,東北,東京,112.603,2130.4,0,0
B05,東京,中部,1035,605.5,535.786,0
B05,中部,関西,1123.957,0,0,0
B05,中部,北陸,300,270,0,270
B05,北陸,関西,787.564,1500,0,164
B05,関西,中国,2780,890.166,0,160.828
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,385.4,0,160
B05,中国,九州,230,0,0,0
B06,北海道,東北,112.9,150,112.9,0
B06,東北,東京,824.903,2130.4,21.9,0
B06,東京,中部,1500,317,399.968,0
B06,中部,関西,1343.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,768.064,1500,1,0
B06,関西,中国,2780,1175.016,0,147.583
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,504.7,0,147
B06,中国,九州,230,0,0,0
B07,北海道,東北,0,150,0,63
B07,東北,東京,1209.2,2130.4,0,156
B07,東京,中部,1475.5,0,37,0
B07,中部,関西,1450,0,43,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,531.6,1500,0,4
B07,関西,中国,2780,1292.974,0,34
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,444.8,0,34
B07,中国,九州,230,0,0,0
B08,北海道,東北,0,150,0,37
B08,東北,東京,700.8,2335,0,98
B08,東京,中部,1390.1,220.8,0,98
B08,中部,関西,1180,0,0,0
B08,中部,北陸,300,300,0,98
B08,北陸,関西,136.7,800,0,115
B08,関西,中国,2780,1612.276,0,115
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,544.4,0,37.9
B08,中国,九州,230,77.1,0,77.1
E
