H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210409,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,282.8,2335,0,0
B01,東京,中部,323.9,0,16,0
B01,中部,関西,0,0,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,367.4,700,0,0
B01,関西,中国,2015.703,744.342,12,0
B01,関西,四国,700,247.6,0,0
B01,中国,四国,809.834,207.9,0,12
B01,中国,九州,270,0,9,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,753.2,2344,0,133.996
B02,東京,中部,0,0,0,0
B02,中部,関西,0,1121.4,0,30
B02,中部,北陸,52.4,300,0,0
B02,北陸,関西,515.7,622.6,0,9
B02,関西,中国,1211.666,1598.506,3,39
B02,関西,四国,700,392.5,0,0
B02,中国,四国,809.834,207.9,0,42
B02,中国,九州,270,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,68.1,2335,0,707
B03,東京,中部,772.1,0,0,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,281.2,700,0,334
B03,関西,中国,2154.702,0,257.57,0
B03,関西,四国,700,0,0,0
B03,中国,四国,809.834,0,0,0
B03,中国,九州,80,0,52.421,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2341,0,1035.927
B04,東京,中部,1200,0,0,0
B04,中部,関西,660,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,490,1159.8,0,350
B04,関西,中国,2780,0,40.84,0
B04,関西,四国,700,0,0,0
B04,中国,四国,1190,0,0,0
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,1129.764
B05,東京,中部,1200,0,0,0
B05,中部,関西,620,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,566.4,1133.4,0,366
B05,関西,中国,2780,0,143.283,0
B05,関西,四国,700,0,0,0
B05,中国,四国,1168.634,0,0,0
B05,中国,九州,80,0,80,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,604.035
B06,東京,中部,994,0,0,0
B06,中部,関西,55,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,520.2,1157,0,238.166
B06,関西,中国,2780,0,15.398,0
B06,関西,四国,700,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,80,0,5.071,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,896,2335,0,0
B07,東京,中部,768.5,0,186,0
B07,中部,関西,0,1183,0,0
B07,中部,北陸,300,300,155,0
B07,北陸,関西,772.6,1056.2,155,0
B07,関西,中国,2780,780.524,153,0
B07,関西,四国,700,0,0,0
B07,中国,四国,809.834,0,70,0
B07,中国,九州,80,0,80,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,238.8,2335,0,325.998
B08,東京,中部,586.7,0,0,0
B08,中部,関西,0,552.6,0,32
B08,中部,北陸,300,300,0,0
B08,北陸,関西,803.5,512.3,0,0
B08,関西,中国,2676.688,857.414,54,32
B08,関西,四国,700,63.2,0,0
B08,中国,四国,809.834,207.9,0,86
B08,中国,九州,80,0,54,0
E
