H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220226,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,125.3,150,0,11
B01,東北,東京,2650.1,2330,0,74
B01,東京,中部,816.3,1130.8,0,11
B01,中部,関西,1190,752.6,0,18
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1900,319,0,9
B01,関西,中国,2780,1925.624,0,27
B01,関西,四国,286,275.8,0,0
B01,中国,四国,1200,1200,0,27
B01,中国,九州,370,0,0,0
B02,北海道,東北,150,150,0,18
B02,東北,東京,2320.6,2330,0,18
B02,東京,中部,764.6,1209.2,0,18
B02,中部,関西,1220,569.1,0,26
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1900,366.4,0,15
B02,関西,中国,2780,1949.586,0,42
B02,関西,四国,286,351.6,0,0
B02,中国,四国,1200,1200,0,42
B02,中国,九州,370,0,0,0
B03,北海道,東北,150,150,0,111
B03,東北,東京,742.8,2330,0,930
B03,東京,中部,585.4,1164.8,0,853.575
B03,中部,関西,1031.5,918.5,0,853.575
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1889.7,438.8,0,77
B03,関西,中国,2780,2023.198,272,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1200,0,0
B03,中国,九州,80,0,80,0
B04,北海道,東北,150,150,0,150
B04,東北,東京,0,2330,0,474
B04,東京,中部,1448.8,0,200.81,0
B04,中部,関西,750,503.3,0,25.124
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1541.1,900,0,108
B04,関西,中国,2780,1060.046,41.876,452.124
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,524.7,0,494
B04,中国,九州,80,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,257.6,2330,0,450.478
B05,東京,中部,1500,0,407.741,0
B05,中部,関西,720,725.2,505.731,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1504.3,900,0,120
B05,関西,中国,2780,1041.09,0,108.269
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,548.3,0,74
B05,中国,九州,80,0,80,0
B06,北海道,東北,150,150,0,150
B06,東北,東京,564.8,2330,0,520
B06,東京,中部,1500,0,121.241,0
B06,中部,関西,840,0,23.241,0
B06,中部,北陸,300,150.5,0,30
B06,北陸,関西,1311.8,900,0,84
B06,関西,中国,2780,1296.08,80,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,430.7,0,0
B06,中国,九州,80,0,80,0
B07,北海道,東北,150,150,0,92
B07,東北,東京,900.2,2330,0,2
B07,東京,中部,1500,303,0,2
B07,中部,関西,1440,1276.9,0,2
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1443.4,900,0,13
B07,関西,中国,2780,1952.684,88,17
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1144.1,0,105
B07,中国,九州,80,0,80,0
B08,北海道,東北,150,150,0,24
B08,東北,東京,1243.5,2330,0,24
B08,東京,中部,987,998.3,0,24
B08,中部,関西,1210,275.9,0,24
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1661,900,0,12
B08,関西,中国,2780,1851.834,92,34.672
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1108.3,0,126.672
B08,中国,九州,80,0,80,0
E
