H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211222,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,124.5,150,0,20
B01,東北,東京,817,2331,13,0
B01,東京,中部,88.1,470.7,13,0
B01,中部,関西,1150,0,1,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1336.6,900,0,2
B01,関西,中国,2780,2169.17,0,1
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,400,0,0,0
B02,北海道,東北,150,150,0,42
B02,東北,東京,752.4,2331,0,42
B02,東京,中部,0,1050,0,0
B02,中部,関西,1260,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1680.1,900,0,4
B02,関西,中国,2780,2167.44,17,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,2
B02,中国,九州,400,0,17,0
B03,北海道,東北,0,150,0,88
B03,東北,東京,229.2,2331,0,485
B03,東京,中部,0,1050,0,0
B03,中部,関西,1320,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1101.3,900,0,24
B03,関西,中国,2780,1983.142,235,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,867.2,0,0
B03,中国,九州,190,0,169,0
B04,北海道,東北,0,150,0,85
B04,東北,東京,0.003,2132.4,0,1020
B04,東京,中部,0,1050,0,0
B04,中部,関西,1083.957,0,0,0
B04,中部,北陸,300,61.4,0,61.4
B04,北陸,関西,1510.164,1448.2,0,94.4
B04,関西,中国,2780,1193.8,190,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,457.3,0,187
B04,中国,九州,190,0,190,0
B05,北海道,東北,0,150,0,85
B05,東北,東京,0.003,2132.4,0,899
B05,東京,中部,0,1050,0,0
B05,中部,関西,1043.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1797.764,1394.2,0,87
B05,関西,中国,2780,1067.318,0,98.84
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,379.7,0,76
B05,中国,九州,190,0,0,0
B06,北海道,東北,0,150,0,68
B06,東北,東京,492.303,2126.4,0,307
B06,東京,中部,0,1050,0,0
B06,中部,関西,1273.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1217.364,1600,0,19
B06,関西,中国,2780,1395.024,249.242,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,623.3,0,86
B06,中国,九州,190,0,190,0
B07,北海道,東北,0,150,0,34
B07,東北,東京,549.4,2126.4,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,1470,0,0,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,859.5,1600,0,32
B07,関西,中国,2780,1555.422,0,32
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,685.7,0,32
B07,中国,九州,190,0,3,0
B08,北海道,東北,0,150,0,23
B08,東北,東京,176.1,2331,0,334
B08,東京,中部,0,629.4,0,0
B08,中部,関西,1210,0,11,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,1135.6,900,0,30
B08,関西,中国,2780,1680.052,6,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,772.2,0,0
B08,中国,九州,190,0,6,0
E
