H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211105,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1982.2,2348,0,0
B01,東京,中部,0,1050,0,0
B01,中部,関西,1190,329.1,2,0
B01,中部,北陸,700,1711.7,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1679.124,2,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,735.3,2,0
B01,中国,九州,350,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2867.6,2346,0,0
B02,東京,中部,0,1050,0,0
B02,中部,関西,1310,665.9,45,0
B02,中部,北陸,700,1819.4,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1485.052,46,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,902.9,0,1
B02,中国,九州,350,0,29,0
B03,北海道,東北,136.3,0,0.001,0
B03,東北,東京,2015.6,2347,0,669.999
B03,東京,中部,0,1050,0,0
B03,中部,関西,1190,655.2,0,655.2
B03,中部,北陸,700,1790.9,54,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1471.998,34.174,58.2
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,701.9,0,92.374
B03,中国,九州,100,0,0,0
B04,北海道,東北,0,59.3,0,54.52
B04,東北,東京,1434.4,2347,0,1019.997
B04,東京,中部,0,508.2,0,0
B04,中部,関西,1000,1042.6,0,266.352
B04,中部,北陸,1300,1801.8,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1123.132,0,327.104
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,452.1,0,295
B04,中国,九州,100,0,0,0
B05,北海道,東北,59.6,0,1.26,0
B05,東北,東京,1934.5,2342,0,907.664
B05,東京,中部,0,0,0,0
B05,中部,関西,970,885.5,0,127.371
B05,中部,北陸,1300,1699,78,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,983.002,0,82.199
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,425.6,0,51
B05,中国,九州,100,0,0,0
B06,北海道,東北,3.7,46,3.7,0
B06,東北,東京,2170.3,2336,0,163.3
B06,東京,中部,0,471.9,0,0
B06,中部,関西,1280,653.4,0,190
B06,中部,北陸,1150.5,1905.4,18,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1015.01,466.461,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,356.3,82,0
B06,中国,九州,100,0,100,0
B07,北海道,東北,76.7,0,0,0
B07,東北,東京,2725.6,2346,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,1430,1001,50.86,0
B07,中部,北陸,1300,1748.6,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1498.046,58,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,600.3,0,7.14
B07,中国,九州,100,0,58,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,2595.6,2343,0,0
B08,東京,中部,0,1050,0,0
B08,中部,関西,1150.9,873.4,25,0
B08,中部,北陸,700,1787.4,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1778.842,26,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,597.6,0,1
B08,中国,九州,100,0,26,0
E
