H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210611,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,48,0,0,0
B01,東北,東京,1231.5,2335,0,2
B01,東京,中部,0,1200,0,2
B01,中部,関西,763.1,699,0,2
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1517.5,800,0,0
B01,関西,中国,2780,2832.392,0,77
B01,関西,四国,0,0,0,0
B01,中国,四国,1030,626.3,75,0
B01,中国,九州,210,617.5,0,77
B02,北海道,東北,0,0,0,0
B02,東北,東京,1073.7,2335,0,388
B02,東京,中部,0,1200,0,443
B02,中部,関西,682.9,1134.4,0,712
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1506.5,800,0,32
B02,関西,中国,2780,2863.626,67,0
B02,関西,四国,0,0,0,0
B02,中国,四国,1010,818,0,0
B02,中国,九州,210,431.8,19,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,757
B03,東京,中部,0,1200,0,0.001
B03,中部,関西,343.1,741.2,0,741.2
B03,中部,北陸,300,300,0,143.023
B03,北陸,関西,1455.9,800,0,38.023
B03,関西,中国,2780,2306.412,198.046,0
B03,関西,四国,0,0,0,0
B03,中国,四国,870,229.1,0,75
B03,中国,九州,80,769,80,0
B04,北海道,東北,0,63,0,0
B04,東北,東京,0,2341,0,1993
B04,東京,中部,0,1200,0,53.263
B04,中部,関西,0,2193.7,0,15.263
B04,中部,北陸,300,300,30,0
B04,北陸,関西,1878.9,1312,10,0
B04,関西,中国,2780,1826.594,658.182,0
B04,関西,四国,0,0,0,0
B04,中国,四国,820,76.1,0,0
B04,中国,九州,80,816.3,0,0
B05,北海道,東北,0,63,0,0
B05,東北,東京,0,2341,0,2250.352
B05,東京,中部,0,1200,0,0
B05,中部,関西,0,2248,0,713.22
B05,中部,北陸,0,300,0,0
B05,北陸,関西,1441.8,1320.9,0,0
B05,関西,中国,2780,2203.028,123,0
B05,関西,四国,0,0,0,0
B05,中国,四国,820,24.4,123,0
B05,中国,九州,80,1202.3,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,585,2345,0,1099
B06,東京,中部,0,1500,0,133.191
B06,中部,関西,0,2500,0,153.731
B06,中部,北陸,0,300,0,0
B06,北陸,関西,1398.4,1500,0,128
B06,関西,中国,2780,2996.84,246.116,0
B06,関西,四国,0,0,0,0
B06,中国,四国,900,461.6,99,0
B06,中国,九州,80,1086.7,0,170
B07,北海道,東北,0,0,0,0
B07,東北,東京,1432.4,2335,0,153
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,2500,0,0
B07,中部,北陸,300,300,117,0
B07,北陸,関西,1455.1,1500,101,0
B07,関西,中国,2780,3156.194,0,60
B07,関西,四国,0,0,0,0
B07,中国,四国,1040,366.8,21,0
B07,中国,九州,80,1011.6,0,60
B08,北海道,東北,0,150,0,0
B08,東北,東京,763.7,2335,0,119
B08,東京,中部,0,1500,0,119
B08,中部,関西,0,1928.7,0,121
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1532,800,0,0
B08,関西,中国,2780,2651.76,0,121
B08,関西,四国,0,0,0,0
B08,中国,四国,1030,620,0,106
B08,中国,九州,80,760.1,0,15
E
