H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211101,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,41,0,0
B01,東北,東京,1895.3,2341,0,0
B01,東京,中部,0,0,0,0
B01,中部,関西,1100,0,3,0
B01,中部,北陸,700,740.4,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1628.996,3,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,427.5,3,0
B01,中国,九州,290,0,0,0
B02,北海道,東北,0,61,0,8
B02,東北,東京,2309.5,2341,0,8
B02,東京,中部,0,412.2,0,8
B02,中部,関西,1190,0,76,0
B02,中部,北陸,700,992.9,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2091.23,76,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,840.6,30,0
B02,中国,九州,290,0,29,0
B03,北海道,東北,0,53,0,0
B03,東北,東京,1723.1,2343,0,0
B03,東京,中部,0,0,0,0
B03,中部,関西,1080,909.7,0,484
B03,中部,北陸,700,1030.1,10,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1458.05,256,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,725.9,0,0
B03,中国,九州,100,0,100,0
B04,北海道,東北,0,48,0,0
B04,東北,東京,1408.1,2338,0,0
B04,東京,中部,0,1050,0,249.485
B04,中部,関西,1000,443.8,0,443.8
B04,中部,北陸,1300,1210.1,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1021.984,0,190.178
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,681.5,0,124.885
B04,中国,九州,100,0,0,0
B05,北海道,東北,0,46,0,0
B05,東北,東京,1370.3,2336,0,0
B05,東京,中部,0,836.7,0,0
B05,中部,関西,970,183,0,183
B05,中部,北陸,1300,1132.8,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,947.06,0,273.765
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,634.6,0,207.909
B05,中国,九州,100,0,0,0
B06,北海道,東北,0,51,0,51
B06,東北,東京,2406.9,2341,73,0
B06,東京,中部,908.9,0,73,0
B06,中部,関西,1280,0,0,0
B06,中部,北陸,1300,1331.5,19,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,663.044,417.144,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,263.1,0,1
B06,中国,九州,100,0,100,0
B07,北海道,東北,0,58,0,0
B07,東北,東京,2490.1,2338,0,0
B07,東京,中部,0,771.2,0,0
B07,中部,関西,1430,637.2,78,0
B07,中部,北陸,1300,1483.1,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1482.19,80,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,451.1,0,2
B07,中国,九州,100,37,58,0
B08,北海道,東北,0,34,0,0
B08,東北,東京,1461,2334,0,119
B08,東京,中部,0,1050,0,119
B08,中部,関西,1178.2,675.1,48,0
B08,中部,北陸,700,1534.3,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1493.158,48,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,620.9,26,0
B08,中国,九州,100,0,22,0
E
