H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211121,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,26.4,150,0,0
B01,東北,東京,714.9,1162,0,0
B01,東京,中部,0,1465.9,0,0
B01,中部,関西,232,1994.7,0,0
B01,中部,北陸,700,1559.6,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2335.976,3088.15,0,0
B01,関西,四国,378,179.4,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,320,218.9,0,0
B02,北海道,東北,57.4,150,0,8
B02,東北,東京,954.4,1163,0,8
B02,東京,中部,0,1500,0,0
B02,中部,関西,514.8,1016.5,59,0
B02,中部,北陸,700,1534.3,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2545.962,2878.548,59,0
B02,関西,四国,378,151.9,0,0
B02,中国,四国,1200,1165,30,0
B02,中国,九州,320,331.1,29,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,186.2,318,0,318
B03,東京,中部,0,1500,0,157.226
B03,中部,関西,980,648.7,0,323.726
B03,中部,北陸,700,1070.3,10,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,2221.944,0,221.726
B03,関西,四国,278,0,0,0
B03,中国,四国,1200,1093.1,0,221.246
B03,中国,九州,60,285.5,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,318,0,245.151
B04,東京,中部,0,1500,0,0
B04,中部,関西,810,113.4,0,113.4
B04,中部,北陸,700,1065.4,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1773.48,9.132,135.387
B04,関西,四国,278,0,0,0
B04,中国,四国,1150,1142.9,0,144.519
B04,中国,九州,60,0,60,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,317,0,0
B05,東京,中部,288.1,1500,0,335.398
B05,中部,関西,820,0,0,0
B05,中部,北陸,700,1050.6,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1840.056,0,140.712
B05,関西,四国,278,0,0,0
B05,中国,四国,1160,925.1,0,90
B05,中国,九州,60,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1513.4,315,0,194
B06,東京,中部,0,1500,0,194
B06,中部,関西,694.4,9,1.5,0
B06,中部,北陸,700,1096.2,20,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1983.584,66.169,0
B06,関西,四国,278,0,0,0
B06,中国,四国,1200,881,6.379,0
B06,中国,九州,60,0,60,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,2285.6,2332,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,655.2,2000,0,42
B07,中部,北陸,700,1092.6,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2697.956,3243.984,58,42
B07,関西,四国,378,0,0,0
B07,中国,四国,1200,1080.7,0,100
B07,中国,九州,60,818.2,58,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,1377.7,2332,0,119
B08,東京,中部,0,1500,0,119
B08,中部,関西,0,2000,0,79.564
B08,中部,北陸,700,1079.3,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2457.957,3299.924,20,79.564
B08,関西,四国,378,0,0,0
B08,中国,四国,1200,1152.9,0,99.564
B08,中国,九州,60,196,20,0
E
