H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220110,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,1
B01,東北,東京,2566.8,2330,0,1
B01,東京,中部,1036.1,669.5,0,1
B01,中部,関西,1210,368.4,0,1
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1497,900,0,5
B01,関西,中国,2780,1896.894,26,0
B01,関西,四国,286,94.3,0,0
B01,中国,四国,1200,1200,13,0
B01,中国,九州,410,0,11,0
B02,北海道,東北,150,150,0,27
B02,東北,東京,3674.9,2330,0,27
B02,東京,中部,1500,453.4,0,27
B02,中部,関西,1240,4.6,0,4.6
B02,中部,北陸,300,300,0,50.4
B02,北陸,関西,1537.5,900,0,63.4
B02,関西,中国,2780,1673.556,59,0
B02,関西,四国,286,218.4,0,0
B02,中国,四国,1200,1200,50,0
B02,中国,九州,410,0,9,0
B03,北海道,東北,18.3,150,0,110
B03,東北,東京,2362.2,2330,0,317
B03,東京,中部,876,389.7,0,317
B03,中部,関西,1200,138.7,0,138.7
B03,中部,北陸,300,300,0,216.544
B03,北陸,関西,1555.3,900,0,270.544
B03,関西,中国,2780,1589.276,140,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1074.2,0,104.261
B03,中国,九州,140,0,140,0
B04,北海道,東北,150,150,144.44,0
B04,東北,東京,1429.2,2330,0,0
B04,東京,中部,1500,272,0,272
B04,中部,関西,850,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1524.7,813.1,0,110
B04,関西,中国,2780,1432.336,0,399.6
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,399.6,0,399.6
B04,中国,九州,140,0,0,0
B05,北海道,東北,150,150,150,0
B05,東北,東京,1456.4,2330,192,0
B05,東京,中部,1499.6,498.3,0,498.3
B05,中部,関西,840,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1674.3,863.8,0,174
B05,関西,中国,2780,1649.834,0,277
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,351.4,0,277
B05,中国,九州,140,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,2670.7,2330,0,0
B06,東京,中部,1500,0,0,0
B06,中部,関西,960,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1509.2,871.4,0,24
B06,関西,中国,2780,1466.31,475.676,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,472.3,254,0
B06,中国,九州,140,0,140,0
B07,北海道,東北,0,150,0,25
B07,東北,東京,3299.7,2330,0,0
B07,東京,中部,1500,0,0,0
B07,中部,関西,1500,211.7,11.866,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1500.2,900,0,21
B07,関西,中国,2780,1349.784,26.866,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,921.5,4.866,0
B07,中国,九州,140,0,22,0
B08,北海道,東北,150,150,0,20
B08,東北,東京,2280.1,2330,0,20
B08,東京,中部,1216.7,73.3,0,20
B08,中部,関西,1240,0,15,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,1530.9,900,0,30
B08,関西,中国,2780,1432.752,20,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,711.7,0,0
B08,中国,九州,140,0,6,0
E
