H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210416,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,196.8,2341,0,0
B01,東京,中部,861.1,112,0,0
B01,中部,関西,0,274.1,0,29
B01,中部,北陸,300,300,0,0
B01,北陸,関西,769.7,446.4,0,4
B01,関西,中国,1603.688,1626.926,7,33
B01,関西,四国,1400,967.5,0,0
B01,中国,四国,809.834,207.9,0,40
B01,中国,九州,170,0,7,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,787.9,2338,0,408
B02,東京,中部,471.7,530.4,0,408
B02,中部,関西,0,1326.8,0,438
B02,中部,北陸,131.1,300,0,0
B02,北陸,関西,756.5,436.3,0,22
B02,関西,中国,1308.673,2258.11,3,25
B02,関西,四国,1400,1011,0,0
B02,中国,四国,809.834,146.9,0,28
B02,中国,九州,160.8,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,273.321
B03,東京,中部,533.6,215.9,0,0
B03,中部,関西,0,672,0,672
B03,中部,北陸,300,300,0,300
B03,北陸,関西,745.7,459,0,376
B03,関西,中国,1592.689,1215.06,23.768,136.232
B03,関西,四国,1400,687.5,0,70
B03,中国,四国,809.834,207.9,0,160
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,813.601
B04,東京,中部,366.5,707.3,0,707.3
B04,中部,関西,0,1052.8,0,1052.8
B04,中部,北陸,300,300,0,267.365
B04,北陸,関西,917.5,894.5,0,424.365
B04,関西,中国,2780,921.268,15.342,192.558
B04,関西,四国,1400,103.1,0,103.1
B04,中国,四国,809.834,207.9,0,207.9
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,0
B05,東京,中部,928.8,0,191.323,0
B05,中部,関西,0,527.4,0,527.4
B05,中部,北陸,300,300,0,300
B05,北陸,関西,911.7,922,0,403
B05,関西,中国,2780,914.294,326.119,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,51.1,0,51.1
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,200.362
B06,東京,中部,257.8,0,0,0
B06,中部,関西,0,699.8,0,699.8
B06,中部,北陸,217.2,300,0,300
B06,北陸,関西,827.5,863.9,0,355
B06,関西,中国,2210.671,541.288,394.397,0
B06,関西,四国,1400,263.4,0,0
B06,中国,四国,809.834,207.9,0,110
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,17,2335,0,0
B07,東京,中部,105.4,451.7,0,0
B07,中部,関西,0,1849.8,0,31
B07,中部,北陸,36.9,300,0,0
B07,北陸,関西,652.8,1071.5,0,0
B07,関西,中国,1654.678,1765.658,0,33
B07,関西,四国,1400,536.4,0,0
B07,中国,四国,809.834,207.9,0,31
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,0,2335,0,302
B08,東京,中部,145.6,781.2,0,113
B08,中部,関西,0,1025,0,145
B08,中部,北陸,117.3,300,0,0
B08,北陸,関西,634.5,515.3,0,10
B08,関西,中国,1512.7,1819.54,0,155
B08,関西,四国,1400,838.4,0,0
B08,中国,四国,809.834,207.9,0,155
B08,中国,九州,0,0,0,0
E
