H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220108,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,20
B01,東北,東京,2117.9,2330,0,20
B01,東京,中部,739.6,707.1,0,20
B01,中部,関西,1210,481.9,0,20
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1568.5,900,0,0
B01,関西,中国,2780,1511.848,3,0
B01,関西,四国,286,258.4,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,410,0,1,0
B02,北海道,東北,150,150,0,27
B02,東北,東京,3360.4,2330,0,27
B02,東京,中部,1264.6,785.3,0,27
B02,中部,関西,1240,650.7,0,5.918
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1547,900,0,13
B02,関西,中国,2780,1508.332,59,0
B02,関西,四国,286,261.4,0,0
B02,中国,四国,1200,1200,50,0
B02,中国,九州,410,0,9,0
B03,北海道,東北,150,150,0,131
B03,東北,東京,2057.7,2330,5,0
B03,東京,中部,987.7,363.6,5,0
B03,中部,関西,1200,492.7,181.332,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1552.3,900,0,54
B03,関西,中国,2780,1695.372,256.004,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1029.4,0,27.416
B03,中国,九州,140,0,140,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,1626.4,2330,0,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,850,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1351.7,900,0,410
B04,関西,中国,2780,1195.884,161.496,453
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,620.8,0,614.496
B04,中国,九州,140,0,0,0
B05,北海道,東北,150,135.3,15.11,0
B05,東北,東京,1611.8,2330,471.11,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,840,0,0,0
B05,中部,北陸,300,270,0,133.188
B05,北陸,関西,1295.8,900,0,329.188
B05,関西,中国,2780,1038.17,0,176.762
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,490,0,131
B05,中国,九州,140,0,0,0
B06,北海道,東北,150,121.9,0,77.97
B06,東北,東京,1785.2,2330,0,124.97
B06,東京,中部,951.9,191,0,124.972
B06,中部,関西,960,418.8,0,418.8
B06,中部,北陸,300,300,0,299.708
B06,北陸,関西,1519.8,900,0,331.708
B06,関西,中国,2780,1398.004,0,52.798
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,726.6,0,52
B06,中国,九州,140,0,0,0
B07,北海道,東北,106.3,150,0,53
B07,東北,東京,1734,2330,0,10
B07,東京,中部,1069.3,229.7,0,10
B07,中部,関西,1500,990.9,17,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1468.9,900,0,21
B07,関西,中国,2780,1397.646,22,4
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1018.8,0,26
B07,中国,九州,140,0,22,0
B08,北海道,東北,37.6,150,0,27
B08,東北,東京,1327.4,2330,0,1
B08,東京,中部,521.5,513.3,0,1
B08,中部,関西,1240,317.3,0,1
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1459.3,900,0,29
B08,関西,中国,2780,1472.628,6,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,951.8,0,5
B08,中国,九州,140,0,6,0
E
