H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210926,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,15,0
B01,東北,東京,2207,2346,15,0
B01,東京,中部,1239.8,527.4,15,0
B01,中部,関西,668,1367.9,2,0
B01,中部,北陸,800,648.5,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1109.841,2,0
B01,関西,四国,417,790.1,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,230,0,2,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2440.8,2346,0,36
B02,東京,中部,989.1,909,0,36
B02,中部,関西,940.3,1598.9,0,67
B02,中部,北陸,800,640.9,11,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1172.813,0,80.19
B02,関西,四国,417,987.4,0,0
B02,中国,四国,1200,1200,13.19,0
B02,中国,九州,230,0,0,0
B03,北海道,東北,48.7,0,48.7,0
B03,東北,東京,1743.8,2343,0,86.3
B03,東京,中部,1385.8,0,673.989,0
B03,中部,関西,850,611.1,88.989,0
B03,中部,北陸,800,854.7,74,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,793.31,0,46.011
B03,関西,四国,417,419.9,0,0
B03,中国,四国,1200,1200,0,0
B03,中国,九州,70,0,34.179,0
B04,北海道,東北,0,31,0,0
B04,東北,東京,1517.4,2341,0,241
B04,東京,中部,1500,0,1337.676,0
B04,中部,関西,750,0,621.676,0
B04,中部,北陸,800,945.2,0,32
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,47.48,0,47.48
B04,関西,四国,417,197.4,0,0
B04,中国,四国,1200,1200,0,0
B04,中国,九州,70,0,70,0
B05,北海道,東北,18.1,3,18.1,0
B05,東北,東京,1523.5,2334,0,833.9
B05,東京,中部,939.1,577.9,939.1,0
B05,中部,関西,750,0,655.811,0
B05,中部,北陸,800,951.9,0,233.633
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,63.87,0,63.87
B05,関西,四国,417,271,0,0
B05,中国,四国,1200,1200,0,0
B05,中国,九州,70,0,16.32,0
B06,北海道,東北,21.5,0,0,0
B06,東北,東京,1208.8,2333,0,133
B06,東京,中部,0,645,0,0
B06,中部,関西,427.3,0,0,0
B06,中部,北陸,800,354.9,0,33
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,169.514,150.666,42.334
B06,関西,四国,417,394.6,0,0
B06,中国,四国,1200,1200,0,193
B06,中国,九州,70,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,2207.9,2333,0,0
B07,東京,中部,0,1071.2,0,0
B07,中部,関西,625.9,1303.9,0,17
B07,中部,北陸,800,310.4,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,779.068,0,17
B07,関西,四国,417,767.5,0,0
B07,中国,四国,1200,1200,0,17
B07,中国,九州,70,0,0,0
B08,北海道,東北,40.5,0,40.5,0
B08,東北,東京,1017.3,2333,0,19.5
B08,東京,中部,884,641.8,0,19.5
B08,中部,関西,630.1,1202.7,0,23.5
B08,中部,北陸,800,228,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,928.762,0,23.5
B08,関西,四国,417,825.4,0,0
B08,中国,四国,1200,1200,0,1
B08,中国,九州,70,0,53,0
E
