H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210927,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,62.3,0,47,0
B01,東北,東京,1903.1,2333,27,0
B01,東京,中部,1257.3,481.6,27,0
B01,中部,関西,664.3,1534.8,10,0
B01,中部,北陸,800,546.1,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1205.268,10,0
B01,関西,四国,417,1011.6,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,230,0,10,0
B02,北海道,東北,128,0,0,0
B02,東北,東京,2114,2333,0,44
B02,東京,中部,333.3,621.3,0,44
B02,中部,関西,593.6,1488.7,0,75
B02,中部,北陸,800,731.8,11,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1010.152,0,75
B02,関西,四国,417,1137.8,0,0
B02,中国,四国,1137.8,1200,0,12.871
B02,中国,九州,230,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,1506.6,2333,0,419
B03,東京,中部,184.5,1357.8,184.5,0
B03,中部,関西,440.8,1524.5,0,525.306
B03,中部,北陸,800,662.8,0,41
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1069.965,0,237.06
B03,関西,四国,417,851,0,0
B03,中国,四国,1200,1187.5,0,195
B03,中国,九州,150,0,0,0
B04,北海道,東北,0,53,0,53
B04,東北,東京,1567.603,2128.4,0,462
B04,東京,中部,634.4,1326.7,634.4,0
B04,中部,関西,993.957,1024.2,46.4,0
B04,中部,北陸,1500,1114.564,24,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,335.164,292.32,0
B04,関西,四国,417,794,0,0
B04,中国,四国,1200,1200,0,160.92
B04,中国,九州,150,60.6,0,0
B05,北海道,東北,0,43,0,0
B05,東北,東京,1435.303,2128.4,0,0
B05,東京,中部,0,765.7,0,0
B05,中部,関西,963.957,368.3,322.274,0
B05,中部,北陸,1500,1283.264,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,455.438,75.395,92.605
B05,関西,四国,417,677.8,0,0
B05,中国,四国,1200,1200,0,168
B05,中国,九州,150,0,0,0
B06,北海道,東北,50.4,0,0,0
B06,東北,東京,1971.403,2128.4,0,419
B06,東京,中部,0,1500,0,0
B06,中部,関西,1243.957,110.1,0,0
B06,中部,北陸,1500,1218.064,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,208.742,0,118
B06,関西,四国,417,919.2,0,0
B06,中国,四国,1200,1200,0,118
B06,中国,九州,150,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,2172.6,2128.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1440,969.5,0,17
B07,中部,北陸,1500,1011,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,531.948,24,17
B07,関西,四国,417,968.3,0,0
B07,中国,四国,1200,1200,0,41
B07,中国,九州,150,0,0,0
B08,北海道,東北,87,0,0,0
B08,東北,東京,1009.6,2333,0,32
B08,東京,中部,0,1500,0,32
B08,中部,関西,650.8,1047.4,0,36
B08,中部,北陸,800,1046.9,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,626.772,0,36
B08,関西,四国,417,1054.5,0,0
B08,中国,四国,1200,1200,0,36
B08,中国,九州,150,0,0,0
E
