H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210418,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,46.3,2335,0,0
B01,東京,中部,0,906.2,0,0
B01,中部,関西,0,835.4,0,54
B01,中部,北陸,203.4,300,0,0
B01,北陸,関西,384.4,575.4,0,3
B01,関西,中国,1237.654,2286.452,0,57
B01,関西,四国,1400,822.7,0,0
B01,中国,四国,809.834,207.9,0,57
B01,中国,九州,0,0,0,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,0,2335,0,197
B02,東京,中部,0,1277.7,0,133
B02,中部,関西,0,1311.5,0,204
B02,中部,北陸,0,300,0,0
B02,北陸,関西,409.9,595.6,0,14
B02,関西,中国,1178.691,2375.144,3,148
B02,関西,四国,1400,1077.6,0,70
B02,中国,四国,809.834,207.9,0,151
B02,中国,九州,88.3,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,0
B03,東京,中部,1.8,0,0,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,345.9,504.8,0,366
B03,関西,中国,1703.673,680.524,180.212,27.688
B03,関西,四国,1400,135.6,0,88.1
B03,中国,四国,809.834,207.9,0,207.9
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,350,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,346.3,490.4,0,395
B04,関西,中国,2780,427.502,97.123,0
B04,関西,四国,1400,718.7,0,0
B04,中国,四国,809.834,207.9,0,78
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,350,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,20.2,509,0,423
B05,関西,中国,2780,237.66,236.057,0
B05,関西,四国,1400,782.1,0,0
B05,中国,四国,809.834,207.9,0,95
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,0
B06,東京,中部,1393.8,0,0,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,0,543.7,0,355
B06,関西,中国,2567.674,104.922,530.715,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,74.2,2335,0,0
B07,東京,中部,604,140.2,0,0
B07,中部,関西,0,1600.1,0,31
B07,中部,北陸,0,300,0,0
B07,北陸,関西,46.4,636.3,0,0
B07,関西,中国,1985.692,1838.076,0,41
B07,関西,四国,1400,906.5,0,0
B07,中国,四国,809.834,207.9,0,39
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,0,2335,0,0
B08,東京,中部,179.2,0,0,0
B08,中部,関西,0,1440.1,0,32
B08,中部,北陸,0,300,0,0
B08,北陸,関西,7.4,672.4,0,29
B08,関西,中国,1187.691,2090.204,0,61
B08,関西,四国,1400,1009.9,0,0
B08,中国,四国,809.834,207.9,0,61
B08,中国,九州,0,0,0,0
E
