H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210504,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,0,2335,0,161
B01,東京,中部,0,1084.5,0,161
B01,中部,関西,0,741.1,0,178
B01,中部,北陸,300,300,0,0
B01,北陸,関西,627.3,450.3,0,5
B01,関西,中国,1336.687,2496.185,0,171
B01,関西,四国,1400,97.6,0,0
B01,中国,四国,809.834,207.9,0,171
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,455.7,2335,0,283
B02,東京,中部,444.9,479.7,0,32
B02,中部,関西,0,740.8,0,159
B02,中部,北陸,300,300,0,0
B02,北陸,関西,572.1,444.9,0,19
B02,関西,中国,1345.688,2550.007,0,184
B02,関西,四国,1400,329.7,0,0
B02,中国,四国,809.834,207.9,0,184
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,1588
B03,東京,中部,170.1,0,170.1,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,293.3,598.4,6,0
B03,関西,中国,1303.697,1392.604,92.4,0
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,92.4,0,92.4
B03,中国,九州,0,0,0,0
B04,北海道,東北,35.2,46.7,0,45
B04,東北,東京,0,2335,0,2335
B04,東京,中部,1500,0,1500,0
B04,中部,関西,94.4,0,94.4,0
B04,中部,北陸,300,300,274.6,0
B04,北陸,関西,257.6,664.6,257.6,0
B04,関西,中国,2780,1023.92,280.961,0
B04,関西,四国,1400,486.6,0,212.1
B04,中国,四国,809.834,207.9,0,207.9
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,1.5,0,0
B05,東北,東京,0,2335,0,2335
B05,東京,中部,1500,0,1500,0
B05,中部,関西,0,0,0,0
B05,中部,北陸,300,300,61.51,0
B05,北陸,関西,256,645.8,68.51,0
B05,関西,中国,2780,1085.342,99.089,108.811
B05,関西,四国,1400,443,0,154.1
B05,中国,四国,809.834,207.9,0,207.9
B05,中国,九州,0,0,0,0
B06,北海道,東北,26.2,0,26.2,0
B06,東北,東京,0,2336,0,598.8
B06,東京,中部,1370.7,0,1370.7,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,211.8,527.2,0,0
B06,関西,中国,2332.682,1388.076,45.078,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,106,0
B07,東北,東京,546.7,2335,29,0
B07,東京,中部,707.8,0,29,0
B07,中部,関西,0,566.7,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,0,700,0,18
B07,関西,中国,1459.711,2217.144,0,25
B07,関西,四国,1400,0,0,0
B07,中国,四国,809.834,106.3,0,25
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,45,0
B08,東北,東京,0,2335,0,40
B08,東京,中部,715.1,0,0,0
B08,中部,関西,0,389.5,0,12
B08,中部,北陸,300,300,0,0
B08,北陸,関西,0,700,0,12
B08,関西,中国,1209.684,2062.888,0,24
B08,関西,四国,1400,0,0,0
B08,中国,四国,809.834,207.9,0,24
B08,中国,九州,0,0,0,0
E
