H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210417,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,205.8,2335,0,32
B01,東京,中部,453.8,0,0,0
B01,中部,関西,0,385.6,0,29
B01,中部,北陸,300,300,0,0
B01,北陸,関西,640.9,445.1,0,4
B01,関西,中国,1658.671,1590.538,9,33
B01,関西,四国,1400,1011.6,0,0
B01,中国,四国,809.834,207.9,0,42
B01,中国,九州,120,0,9,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,582,2335,0,51
B02,東京,中部,0,0,0,0
B02,中部,関西,0,407.4,0,30
B02,中部,北陸,270,300,0,0
B02,北陸,関西,695.7,472.9,0,9
B02,関西,中国,1243.675,2243.597,3,39
B02,関西,四国,1400,1108.2,0,0
B02,中国,四国,795.534,207.9,0,42
B02,中国,九州,120,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,222
B03,東京,中部,0,0,0,0
B03,中部,関西,0,521.5,0,30
B03,中部,北陸,147.8,300,0,0
B03,北陸,関西,275,458.1,0,20
B03,関西,中国,1469.695,1772.004,0,50
B03,関西,四国,1400,825.4,0,0
B03,中国,四国,809.834,207.9,0,50
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,361
B04,東京,中部,0,872.4,0,7
B04,中部,関西,0,1400.1,0,37
B04,中部,北陸,0,300,0,0
B04,北陸,関西,159.1,474.9,0,12
B04,関西,中国,2412.699,1180.368,30,161
B04,関西,四国,1400,1003.3,0,0
B04,中国,四国,809.834,207.9,0,191
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,395
B05,東京,中部,0,0,0,0
B05,中部,関西,0,380.3,0,0
B05,中部,北陸,300,300,135.332,0
B05,北陸,関西,422.1,392.4,130.332,0
B05,関西,中国,2780,897.366,470.032,0
B05,関西,四国,1400,743.8,0,206.8
B05,中国,四国,809.834,207.9,0,207.9
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,654.6,2335,0,186
B06,東京,中部,1216,0,331,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,300,0
B06,北陸,関西,343.2,406.7,292,0
B06,関西,中国,2780,881.632,509,0
B06,関西,四国,1400,398.8,0,70
B06,中国,四国,809.834,207.9,0,147
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,574.5,2335,0,0
B07,東京,中部,18.2,0,0,0
B07,中部,関西,0,1734.4,0,31
B07,中部,北陸,51.6,300,0,0
B07,北陸,関西,74.6,430.3,0,0
B07,関西,中国,2199.673,1471.896,178,0
B07,関西,四国,1400,749.3,0,0
B07,中国,四国,809.834,207.9,175,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,0,2335,0,295
B08,東京,中部,0,648.3,0,150
B08,中部,関西,0,749.5,0,182
B08,中部,北陸,300,300,0,0
B08,北陸,関西,171.1,670.6,0,12
B08,関西,中国,1965.695,1749.832,0,194
B08,関西,四国,1400,890.5,0,0
B08,中国,四国,809.834,207.9,0,194
B08,中国,九州,0,0,0,0
E
