H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210917,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,39.4,0,1,0
B01,東北,東京,988.3,2333,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,489.2,1692.9,0,13
B01,中部,北陸,800,1128.2,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1175.764,45,13
B01,関西,四国,417,1052.7,0,0
B01,中国,四国,1200,1200,0,58
B01,中国,九州,270,0,0,0
B02,北海道,東北,150,0,60,0
B02,東北,東京,1764.6,2333,24,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,720.4,1812.4,0,30
B02,中部,北陸,800,1182,10,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1127.396,0,30
B02,関西,四国,417,1134,0,0
B02,中国,四国,1200,1200,0,30
B02,中国,九州,270,0,0,0
B03,北海道,東北,150,0,150,0
B03,東北,東京,1014.5,2333,0,0
B03,東京,中部,0,820.4,0,0
B03,中部,関西,474,1052.9,0,275.016
B03,中部,北陸,800,1047,49,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,687.516,161,285.016
B03,関西,四国,417,990.2,0,0
B03,中国,四国,1200,1200,0,446.016
B03,中国,九州,150,0,0,0
B04,北海道,東北,150,0,150,0
B04,東北,東京,1045.803,2144.4,0,638
B04,東京,中部,0,1200,0,0
B04,中部,関西,993.957,422.8,171.081,0
B04,中部,北陸,1500,1436.164,30,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,366.748,409,0
B04,関西,四国,417,867.7,0,0
B04,中国,四国,1200,1200,0,390
B04,中国,九州,150,0,0,0
B05,北海道,東北,150,0,88.96,0
B05,東北,東京,1062.403,2144.4,0,898.04
B05,東京,中部,0,1200,0,0
B05,中部,関西,963.957,527.2,0,17.877
B05,中部,北陸,1500,1414.864,3,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,487.806,271,250
B05,関西,四国,417,1008.4,0,0
B05,中国,四国,1200,1200,0,521
B05,中国,九州,150,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,1598.003,2128.4,0,347
B06,東京,中部,0,1200,0,0
B06,中部,関西,1243.957,1131.9,0,35.864
B06,中部,北陸,1500,1117.264,31,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,825.528,74,0
B06,関西,四国,417,976.6,0,0
B06,中国,四国,1200,1200,0,69
B06,中国,九州,150,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1569.803,2128.4,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1366.4,1232.5,0,12
B07,中部,北陸,1500,944.3,11,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,800.41,24,0
B07,関西,四国,417,1207.9,0,0
B07,中国,四国,809.2,1130.5,0,12
B07,中国,九州,150,0,0,0
B08,北海道,東北,150,0,60,0
B08,東北,東京,1142.8,2333,0,0
B08,東京,中部,0,1200,0,0
B08,中部,関西,265.9,2000,0,15
B08,中部,北陸,800,1046.3,5,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,851.988,18,15
B08,関西,四国,73.3,1400,0,0
B08,中国,四国,1200,1200,0,33
B08,中国,九州,150,0,0,0
E
