H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210830,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,1
B01,東北,東京,1178.3,2335,0,1
B01,東京,中部,1225,249,0,1
B01,中部,関西,595.7,824,0,19
B01,中部,北陸,800,548.7,18,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2243.25,0,19
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1081.7,0,19
B01,中国,九州,250,0,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,1904.6,2335,0,15
B02,東京,中部,1441.5,718.9,0,15
B02,中部,関西,1180,1246.7,0,55
B02,中部,北陸,800,622.2,11,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2192.584,0,55
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,55
B02,中国,九州,250,0,0,0
B03,北海道,東北,0,35,0,0
B03,東北,東京,583,2335,0,275
B03,東京,中部,1202.2,0,215.996,0
B03,中部,関西,938.9,916.6,0,185.284
B03,中部,北陸,800,794.5,36,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1962.69,0,276.858
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,936.5,0,276
B03,中国,九州,230,0,0,0
B04,北海道,東北,0,75,0,0
B04,東北,東京,0.003,2140.4,0,463
B04,東京,中部,1500,0,700.998,0
B04,中部,関西,1273.957,456,0,413.522
B04,中部,北陸,1500,1254.964,49,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1511.424,229.769,143.231
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,714,0,373
B04,中国,九州,230,0,230,0
B05,北海道,東北,0,75,0,0
B05,東北,東京,0.003,2140.4,0,0
B05,東京,中部,1500,0,499.552,0
B05,中部,関西,1263.957,408.7,0,408.7
B05,中部,北陸,1500,1205.464,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1504.332,0,433.601
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,823.3,0,313.266
B05,中国,九州,230,0,0,0
B06,北海道,東北,0,65,0,0
B06,東北,東京,740.003,2130.4,0,0
B06,東京,中部,1500,0,0,0
B06,中部,関西,1443.957,616.5,0,0
B06,中部,北陸,1500,996.464,0,23
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1493.602,691.118,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,812.2,0,209
B06,中国,九州,230,0,0,0
B07,北海道,東北,40.6,21.9,40.6,0
B07,東北,東京,1046.703,2130.4,48,0
B07,東京,中部,1500,233.1,48,0
B07,中部,関西,1273.157,1688.1,33,0
B07,中部,北陸,1500,819.264,0,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1583.784,87,0
B07,関西,四国,286,457.2,0,0
B07,中国,四国,1200,1200,0,54
B07,中国,九州,230,0,87,0
B08,北海道,東北,111.7,0,21,0
B08,東北,東京,546.1,2338,0,85
B08,東京,中部,726.3,749,0,85
B08,中部,関西,944.4,1647.8,0,85
B08,中部,北陸,800,1035.3,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1896.112,0,85
B08,関西,四国,286,232.9,0,0
B08,中国,四国,1200,1200,0,85
B08,中国,九州,230,0,0,0
E
