H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210402,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,835.5,2338,0,0
B01,東京,中部,1356.6,0,0,0
B01,中部,関西,654.5,0,27,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,109.6,700,0,36
B01,関西,中国,2780,467.88,10,9
B01,関西,四国,1400,906.8,0,0
B01,中国,四国,809.834,207.9,0,19
B01,中国,九州,270,0,5,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,828.7,2335,0,71
B02,東京,中部,1500,0,0,0
B02,中部,関西,760.2,0,10,0
B02,中部,北陸,300,300,0,30
B02,北陸,関西,536,700,0,30
B02,関西,中国,2780,228.524,3,20
B02,関西,四国,1400,1028.8,0,0
B02,中国,四国,809.834,207.9,0,23
B02,中国,九州,270,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,821
B03,東京,中部,1500,0,61.997,0
B03,中部,関西,820,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,100.3,700,0,368
B03,関西,中国,2780,0,505,0
B03,関西,四国,1400,514.8,0,0
B03,中国,四国,809.834,207.9,0,67
B03,中国,九州,80,0,80,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,619.252
B04,東京,中部,1500,0,0,0
B04,中部,関西,660,0,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,119.1,1215.6,0,0
B04,関西,中国,2780,0,302.183,0
B04,関西,四国,1400,297.6,0,0
B04,中国,四国,809.834,207.9,0,22
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,765
B05,東京,中部,1500,0,42.88,0
B05,中部,関西,620,0,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,800.5,1047.2,233,0
B05,関西,中国,2780,0,578.209,0
B05,関西,四国,1400,3.6,0,0
B05,中国,四国,809.834,207.9,0,34
B05,中国,九州,80,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,150.6,2335,0,471.368
B06,東京,中部,1500,0,0,0
B06,中部,関西,860,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,267.1,1175.1,0,413
B06,関西,中国,2780,0,977.301,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,194.8,56,0
B06,中国,九州,80,0,45.936,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,866.4,2335,69,0
B07,東京,中部,1500,0,69,0
B07,中部,関西,705.6,245.6,38,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,173,1300,0,0
B07,関西,中国,2780,406.502,83,0
B07,関西,四国,1400,542.5,0,0
B07,中国,四国,809.834,207.9,0,45
B07,中国,九州,80,0,80,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,302.9,2335,5,0
B08,東京,中部,1500,0,5,0
B08,中部,関西,929,0,3,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,59.6,700,0,30
B08,関西,中国,2780,356.196,80,27
B08,関西,四国,1400,595.7,0,0
B08,中国,四国,809.834,207.9,0,107
B08,中国,九州,80,0,80,0
E
