H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210618,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1773.7,2335,0,2
B01,東京,中部,0,1374.5,0,2
B01,中部,関西,282.1,1091.2,0,2
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1804.9,730.7,0,0
B01,関西,中国,2780,2198.886,0,2
B01,関西,四国,0,453.1,0,0
B01,中国,四国,1200,1019.6,0,2
B01,中国,九州,210,68.5,0,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,1930.8,1675,0,0
B02,東京,中部,0,1500,0,56
B02,中部,関西,0,2000,0,163
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1805.3,685.2,0,19
B02,関西,中国,2415.964,3399.888,0,211
B02,関西,四国,0,574.4,0,0
B02,中国,四国,1200,1019.6,0,49
B02,中国,九州,210,871.5,0,162
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,331,0,331
B03,東京,中部,0,1500,0,0
B03,中部,関西,0,2000,0,200
B03,中部,北陸,0,0,0,0
B03,北陸,関西,1513.6,800,0,64
B03,関西,中国,2780,1727.463,0,358.1
B03,関西,四国,0,563.2,0,0
B03,中国,四国,1200,1019.6,0,149
B03,中国,九州,80,209.1,0,209.1
B04,北海道,東北,0,30,0,0
B04,東北,東京,0,331,0,331
B04,東京,中部,0,1500,0,55.364
B04,中部,関西,0,2500,0,406.7
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1612.3,1500,0,103
B04,関西,中国,2780,1555.623,0,11.7
B04,関西,四国,0,343.6,0,0
B04,中国,四国,1200,1019.6,0,0
B04,中国,九州,80,11.7,0,11.7
B05,北海道,東北,0,66.1,0,0
B05,東北,東京,0,337,0,337
B05,東京,中部,0,1500,0,281.097
B05,中部,関西,0,2500,0,470.136
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1636.1,1500,0,35
B05,関西,中国,2780,1327.069,0,195.026
B05,関西,四国,0,260.4,0,0
B05,中国,四国,1200,1019.6,0,195.026
B05,中国,九州,80,36.3,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,200.1,325,0,325
B06,東京,中部,0,1500,0,207.526
B06,中部,関西,0,2500,0,372.201
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1714.8,1437.7,0,41
B06,関西,中国,2780,1714.827,76.764,5.58
B06,関西,四国,0,191.4,0,0
B06,中国,四国,1200,1019.6,0,82.344
B06,中国,九州,80,440.5,0,0
B07,北海道,東北,73.8,0,0,0
B07,東北,東京,741.7,325,0,215
B07,東京,中部,0,1500,0,0.002
B07,中部,関西,0,2500,0,58.002
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1653.4,1492.4,25,0
B07,関西,中国,2780,2831.184,0,57.002
B07,関西,四国,0,283.5,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,80,939.1,0,57.002
B08,北海道,東北,98.3,0,0,0
B08,東北,東京,738.1,325,0,38
B08,東京,中部,0,1500,0,38
B08,中部,関西,0,2000,0,38
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1616.4,800,0,0
B08,関西,中国,2780,2738.348,0,38
B08,関西,四国,0,399.5,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,80,706.4,0,38
E
