H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210516,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,142.2,0,0,0
B01,東北,東京,133.7,2335,0,21
B01,東京,中部,0,1479.5,0,21
B01,中部,関西,0,813.1,0,80
B01,中部,北陸,300,300,0,0
B01,北陸,関西,413.4,659.8,0,4
B01,関西,中国,1151.675,2513.023,0,84
B01,関西,四国,1400,574,0,0
B01,中国,四国,809.834,207.9,0,84
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,788.3,2335,0,63
B02,東京,中部,0,1500,0,63
B02,中部,関西,0,912.4,0,88
B02,中部,北陸,300,300,0,0
B02,北陸,関西,400.2,686.1,0,22
B02,関西,中国,942.686,2534.122,0,110
B02,関西,四国,1400,662.7,0,0
B02,中国,四国,809.834,207.9,0,110
B02,中国,九州,0,0,0,0
B03,北海道,東北,71.5,0,0,0
B03,東北,東京,0,2335,0,811
B03,東京,中部,0,1466.4,0,298.168
B03,中部,関西,0,799.8,0,177
B03,中部,北陸,225.7,300,0,0
B03,北陸,関西,86.6,651.3,0,20
B03,関西,中国,1096.674,2401.221,0,197
B03,関西,四国,1400,396.3,0,0
B03,中国,四国,809.834,207.9,0,197
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,0,2339,0,814
B04,東京,中部,0,1500,0,0
B04,中部,関西,0,741.7,0,0
B04,中部,北陸,131.3,300,72,0
B04,北陸,関西,182,509.9,82.06,0
B04,関西,中国,1555.676,2209.474,58.06,0
B04,関西,四国,1400,191.9,0,0
B04,中国,四国,809.834,207.9,0,6
B04,中国,九州,0,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,4.9,2339,0,1290
B05,東京,中部,0,694.5,0,0
B05,中部,関西,0,0,0,0
B05,中部,北陸,300,300,300,0
B05,北陸,関西,346.6,504.6,313,0
B05,関西,中国,2176.665,1506.614,78,60
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,194,0,138
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,82.4,2335,0,270
B06,東京,中部,0,1155.7,0,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,30,0
B06,北陸,関西,212.3,481.5,36,0
B06,関西,中国,1992.726,1593.666,0,67.632
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,190.2,0,67.632
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,125,0
B07,東北,東京,1471.2,2335,0,0
B07,東京,中部,0,955.6,0,0
B07,中部,関西,0,134.6,0,29
B07,中部,北陸,300,300,0,0
B07,北陸,関西,159.9,676.3,0,4
B07,関西,中国,1862.668,1687.128,0,45
B07,関西,四国,1400,397.4,0,0
B07,中国,四国,809.834,207.9,0,45
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,232.6,2335,0,169
B08,東京,中部,0,1304,0,169
B08,中部,関西,0,147.7,0,147.7
B08,中部,北陸,300,300,0,33.3
B08,北陸,関西,158.5,624.6,0,56.3
B08,関西,中国,1905.673,1719.076,0,204
B08,関西,四国,1400,401.9,0,0
B08,中国,四国,809.834,207.9,0,204
B08,中国,九州,0,0,0,0
E
