H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210603,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,2218,2336,0,2
B01,東京,中部,0,1200,0,2
B01,中部,関西,980,223.9,0,2
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1312.9,800,0,0
B01,関西,中国,2780,2556.572,15,2
B01,関西,四国,375,292.3,0,0
B01,中国,四国,39.7,975.6,0,17
B01,中国,九州,210,0,15,0
B02,北海道,東北,150,0,131,0
B02,東北,東京,2067,2335,0,257
B02,東京,中部,0,1200,0,312
B02,中部,関西,272.6,755.7,0,537
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1203.5,800,0,19
B02,関西,中国,2523.968,2826.46,37,428
B02,関西,四国,224,375,0,0
B02,中国,四国,60,1008.8,0,465
B02,中国,九州,210,29.6,37,0
B03,北海道,東北,150,0,150,0
B03,東北,東京,404.2,2335,0,1422
B03,東京,中部,63.3,0,63.3,0
B03,中部,関西,556.8,0,0,0
B03,中部,北陸,300,300,0,68.728
B03,北陸,関西,1315.2,800,0,104.728
B03,関西,中国,2780,2255.746,186.732,79.268
B03,関西,四国,375,0,0,0
B03,中国,四国,0,802.5,0,266
B03,中国,九州,80,108.3,0,0
B04,北海道,東北,150,37.3,0,0
B04,東北,東京,0,2341,0,1677
B04,東京,中部,0,1200,0,0
B04,中部,関西,0,1983.4,0,332
B04,中部,北陸,45,300,0,0
B04,北陸,関西,1343.2,1500,0,43
B04,関西,中国,2780,2600.918,10,417
B04,関西,四国,375,121.9,0,0
B04,中国,四国,0,1019.6,0,427
B04,中国,九州,80,639.1,10,0
B05,北海道,東北,83.5,150,28,0
B05,東北,東京,0,2341,0,1323
B05,東京,中部,0,1200,0,0
B05,中部,関西,0,2283.9,0,654.25
B05,中部,北陸,0,300,0,0
B05,北陸,関西,1189.8,1500,10.25,0
B05,関西,中国,2780,2660.374,0,463
B05,関西,四国,375,94.6,0,0
B05,中国,四国,0,1019.6,0,363
B05,中国,九州,80,547.6,0,100
B06,北海道,東北,150,59.2,0,59.2
B06,東北,東京,258.4,2335,0,871.2
B06,東京,中部,0,1200,0,0
B06,中部,関西,0,2500,0,246.462
B06,中部,北陸,0,300,0,0
B06,北陸,関西,1220.6,1500,0,114
B06,関西,中国,2780,2551.088,138.038,119.962
B06,関西,四国,375,0,0,0
B06,中国,四国,0,958,0,258
B06,中国,九州,80,370.9,0,85.482
B07,北海道,東北,150,44.6,150,0
B07,東北,東京,1680.3,2335,0,65
B07,東京,中部,0,1200,0,0
B07,中部,関西,0,2500,0,29
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1335,1500,0,17
B07,関西,中国,2730.975,2732.524,23,73
B07,関西,四国,375,118,0,0
B07,中国,四国,90,1019.6,0,96
B07,中国,九州,80,520.8,23,0
B08,北海道,東北,14,150,14,0
B08,東北,東京,1134.8,2335,0,238
B08,東京,中部,0,1200,0,74
B08,中部,関西,0,1649.1,0,89
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1329.6,800,0,14
B08,関西,中国,2780,2993.622,6,103
B08,関西,四国,375,218.8,0,0
B08,中国,四国,90,996.6,0,109
B08,中国,九州,80,272.1,6,0
E
