H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220130,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,46.9,150,0,16
B01,東北,東京,1171,2330,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,1210,1234.6,0,32
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1551,900,0,11
B01,関西,中国,2780,1827.752,1,33
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1095.5,0,34
B01,中国,九州,410,0,1,0
B02,北海道,東北,150,150,0,43
B02,東北,東京,1923.3,2330,0,43
B02,東京,中部,0,1500,0,43
B02,中部,関西,1030.4,1504,0,71
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1532.1,900,0,13
B02,関西,中国,2780,1854.694,9,84
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1186.2,0,93
B02,中国,九州,410,0,9,0
B03,北海道,東北,150,150,0,150
B03,東北,東京,733.8,2330,0,257.222
B03,東京,中部,0,1492.9,0,0
B03,中部,関西,976.1,1315.5,0,371.346
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1514.1,900,0,54
B03,関西,中国,2780,1870.014,0,266.177
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,923.6,0,266
B03,中国,九州,140,0,0,0
B04,北海道,東北,150,150,0,5.7
B04,東北,東京,201.2,2330,0,325.679
B04,東京,中部,302.9,1209.5,302.9,0
B04,中部,関西,0,1812.7,0,493.329
B04,中部,北陸,143.7,300,0,0
B04,北陸,関西,1509.7,900,0,91
B04,関西,中国,2780,1868.94,0,424.619
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,743.7,0,369
B04,中国,九州,140,0,0,0
B05,北海道,東北,150,150,0,150
B05,東北,東京,163.9,2330,88.753,0
B05,東京,中部,1241.3,778.8,1241.3,0
B05,中部,関西,0,2000,0,0
B05,中部,北陸,300,300,111.3,0
B05,北陸,関西,1522.1,900,0,24.7
B05,関西,中国,2780,2044.416,0,262.632
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,495.4,0,208
B05,中国,九州,140,0,0,0
B06,北海道,東北,150,150,0,69.71
B06,東北,東京,996.1,2330,0,251.226
B06,東京,中部,0,975.4,0,0
B06,中部,関西,860.8,1012.2,0,205.434
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1538.5,900,0,24
B06,関西,中国,2780,1745.024,0,0.71
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,218.7,0,0
B06,中国,九州,140,0,0,0
B07,北海道,東北,150,150,0,34
B07,東北,東京,1153,2330,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,787,1748.2,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1520,900,0,21
B07,関西,中国,2780,1737.99,17,21
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1091.1,0,38
B07,中国,九州,140,0,17,0
B08,北海道,東北,150,150,0,27
B08,東北,東京,398.8,2330,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,653.1,1662.8,13,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1582.6,900,0,6
B08,関西,中国,2780,1818.754,7,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,975.8,0,0
B08,中国,九州,140,0,7,0
E
