H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211119,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,11
B01,東北,東京,824.6,2332,0,111.996
B01,東京,中部,0,1500,0,0
B01,中部,関西,709.7,969.4,0,7
B01,中部,北陸,700,1773.7,6,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2819.36,0,0
B01,関西,四国,378,295.1,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,380,61.4,0,0
B02,北海道,東北,0,150,0,15
B02,東北,東京,1072.3,2332,0,15
B02,東京,中部,0,1500,0,15
B02,中部,関西,1000.2,1504.3,0,35
B02,中部,北陸,700,1947.1,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2589.98,3309.55,29,35
B02,関西,四国,378,119,0,0
B02,中国,四国,1200,1200,0,64
B02,中国,九州,380,178.6,29,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,311,0,311
B03,東京,中部,0,1500,0,177.912
B03,中部,関西,521.1,1623.4,0,175.587
B03,中部,北陸,605.2,1981.8,32,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2615.968,1788.678,116.781,32.587
B03,関西,四国,378,0,0,0
B03,中国,四国,1200,1125.8,0,149.368
B03,中国,九州,120,0,117,0
B04,北海道,東北,6.4,150,0.03,0
B04,東北,東京,0,308,0,0
B04,東京,中部,954,877.6,167.04,0
B04,中部,関西,1070,0,0,0
B04,中部,北陸,1292,1950.7,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1564.566,123.815,189.337
B04,関西,四国,378,0,0,0
B04,中国,四国,1200,1064.9,0,313.152
B04,中国,九州,120,0,120,0
B05,北海道,東北,0,150,0,84.55
B05,東北,東京,0,308,0,0
B05,東京,中部,807,551.4,82.392,0
B05,中部,関西,1030,0,0,0
B05,中部,北陸,1300,1878.2,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1565.994,0,132.929
B05,関西,四国,378,0,0,0
B05,中国,四国,1200,1116.1,0,107
B05,中国,九州,120,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,0,302,0,138
B06,東京,中部,1274.7,137.2,327.15,0
B06,中部,関西,979.4,391.7,0,287.85
B06,中部,北陸,1300,1918.3,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1483.084,170.766,0
B06,関西,四国,378,0,0,0
B06,中国,四国,1200,728.7,165,0
B06,中国,九州,120,0,6.205,0
B07,北海道,東北,0,150,0,17.45
B07,東北,東京,19.6,302,0,17.45
B07,東京,中部,0,554.1,0,17.45
B07,中部,関西,452,2032.4,0,59.45
B07,中部,北陸,1300,1839.4,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2519.975,3149.332,45.55,59.45
B07,関西,四国,378,0,0,0
B07,中国,四国,1200,995.2,0,105
B07,中国,九州,120,783.1,45.55,0
B08,北海道,東北,0,150,0,30
B08,東北,東京,0,302,0,302
B08,東京,中部,0,1500,0,96.02
B08,中部,関西,167.3,1979.4,0,0
B08,中部,北陸,700,1774.6,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2563.963,3320.488,0,0
B08,関西,四国,378,0,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,120,395.9,0,0
E
