H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220218,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,2543.2,2340,0,0
B01,東京,中部,1419.5,0,0,0
B01,中部,関西,1280,0,0,0
B01,中部,北陸,300,104.4,0,48
B01,北陸,関西,1842.7,642.6,0,58
B01,関西,中国,2780,1845.874,0,58
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1186.2,0,58
B01,中国,九州,410,0,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,2380.1,2339,0,0
B02,東京,中部,1500,0,0,0
B02,中部,関西,1380,0,22,0
B02,中部,北陸,300,300,0,30
B02,北陸,関西,1628.5,785.3,0,45
B02,関西,中国,2780,1839.554,0,24
B02,関西,四国,286,268.9,0,0
B02,中国,四国,1200,1200,0,24
B02,中国,九州,410,0,0,0
B03,北海道,東北,141.7,150,0,111
B03,東北,東京,1977,2330,0,82.436
B03,東京,中部,792.7,913.4,239.197,0
B03,中部,関西,1400,239.6,270.587,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1587,900,0,47
B03,関西,中国,2780,1756.468,150,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1112.1,0,0
B03,中国,九州,150,0,150,0
B04,北海道,東北,0,150,0,150
B04,東北,東京,1825.203,2125.4,387,0
B04,東京,中部,1500,0,976.152,0
B04,中部,関西,993.957,94.564,554.168,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1897.164,985.5,0,123
B04,関西,中国,2780,1482.346,249.542,147.816
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,610.5,0,397.358
B04,中国,九州,150,0,150,0
B05,北海道,東北,0,150,0,145
B05,東北,東京,1201.403,2125.4,145,0
B05,東京,中部,1500,417.8,446.292,0
B05,中部,関西,923.957,0,923.957,0
B05,中部,北陸,300,300,114.845,0
B05,北陸,関西,1897.164,1205.2,41.845,0
B05,関西,中国,2780,1522.222,287,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,542.1,137,0
B05,中国,九州,150,0,150,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,792.703,2125.4,45,0
B06,東京,中部,825.5,0,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,300,0,98.347
B06,北陸,関西,1475.364,1420.1,0,130.347
B06,関西,中国,2780,1416.184,748,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,211.2,0,40
B06,中国,九州,150,0,150,0
B07,北海道,東北,150,150,0,99
B07,東北,東京,1672.2,2125.4,68,0
B07,東京,中部,830.6,950.6,68,0
B07,中部,関西,1520,527.964,68,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1517.264,1600,0,13
B07,関西,中国,2780,1839.616,158,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,813.4,0,105
B07,中国,九州,150,0,150,0
B08,北海道,東北,0,150,0,30
B08,東北,東京,0,2330,0,30
B08,東京,中部,257.7,956,0,25
B08,中部,関西,1290,190,0,12
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1555.7,756.5,0,0
B08,関西,中国,2780,1808.144,88,17
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1181.6,0,105
B08,中国,九州,150,0,88,0
E
