H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210507,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,516.1,2335,0,1
B01,東京,中部,0,983.8,0,1
B01,中部,関西,0,431.4,0,1
B01,中部,北陸,300,300,0,0
B01,北陸,関西,834.3,436.2,0,0
B01,関西,中国,1182.684,2198.16,0,1
B01,関西,四国,1400,295.3,0,0
B01,中国,四国,809.834,207.9,0,1
B01,中国,九州,0,0,0,0
B02,北海道,東北,58.2,0,0,0
B02,東北,東京,192.4,2335,0,209
B02,東京,中部,0,1055.3,0,103
B02,中部,関西,0,852.6,0,178
B02,中部,北陸,300,300,0,0
B02,北陸,関西,950.8,362.9,0,3
B02,関西,中国,1301.7,2312.186,0,181
B02,関西,四国,1400,536.6,0,0
B02,中国,四国,809.834,207.9,0,181
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,150,0,112
B03,東北,東京,0,2335,0,1045
B03,東京,中部,0,1284.2,0,510.241
B03,中部,関西,0,1036.8,0,280.843
B03,中部,北陸,300,300,0,0
B03,北陸,関西,882.4,370.3,0,55
B03,関西,中国,1399.689,1859.458,101.999,105.901
B03,関西,四国,1400,207.3,0,124.1
B03,中国,四国,809.834,207.9,0,207.9
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,150,0,100
B04,東北,東京,0,2335,0,1227
B04,東京,中部,0,1194,0,798.89
B04,中部,関西,0,1236.3,0,1167.89
B04,中部,北陸,100.6,300,0,0
B04,北陸,関西,1018.5,677.1,0,107
B04,関西,中国,2280.677,1442.136,0,207.976
B04,関西,四国,1400,305.1,0,232.1
B04,中国,四国,809.834,207.9,0,207.9
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2335,0,433.553
B05,東京,中部,0,169,0,0
B05,中部,関西,0,207.4,0,207.4
B05,中部,北陸,181.6,300,0,300
B05,北陸,関西,1022.3,673.3,0,332
B05,関西,中国,2582.724,513.614,263.54,0
B05,関西,四国,1400,344.3,0,218.1
B05,中国,四国,809.834,207.9,0,207.9
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,88.7,0,0
B06,東北,東京,0,2335,0,488.998
B06,東京,中部,824.3,0,0,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,86,0
B06,北陸,関西,1046.5,824.4,61,0
B06,関西,中国,2780,441.196,705.654,0
B06,関西,四国,1400,222.3,0,0
B06,中国,四国,809.834,207.9,0,137
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,5,0
B07,東北,東京,606.6,2335,0,0
B07,東京,中部,0,856.6,0,0
B07,中部,関西,0,1684.4,0,6
B07,中部,北陸,270,300,0,0
B07,北陸,関西,904.2,904.6,0,12
B07,関西,中国,1699.71,1609.296,0,30
B07,関西,四国,1400,262.4,0,0
B07,中国,四国,809.834,207.9,0,30
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,570.9,2335,0,1
B08,東京,中部,6.5,906.6,0,1
B08,中部,関西,0,416.4,0,1
B08,中部,北陸,300,300,0,0
B08,北陸,関西,865.7,385.5,0,23
B08,関西,中国,2069.675,1492.054,0,24
B08,関西,四国,1400,345,0,0
B08,中国,四国,809.834,207.9,0,24
B08,中国,九州,0,0,0,0
E
