H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211002,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1745.1,2333,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,513.4,1455,0,24
B01,中部,北陸,300,300,0,0
B01,北陸,関西,722.6,700,0,4
B01,関西,中国,2780,1524.183,0,28
B01,関西,四国,417,1400,0,0
B01,中国,四国,1151.1,1139.5,0,28
B01,中国,九州,220,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1997.9,2333,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,530.9,1667.7,0,20
B02,中部,北陸,300,300,0,0
B02,北陸,関西,733.9,700,0,0
B02,関西,中国,2780,1228.454,7,20
B02,関西,四国,0,1400,0,0
B02,中国,四国,1113.9,1200,0,27
B02,中国,九州,220,0,0,0
B03,北海道,東北,150,0,0,0
B03,東北,東京,1231.9,2334,0,2
B03,東京,中部,0,127.4,0,0
B03,中部,関西,245.7,1401.4,0,886.668
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1159.9,700,327,0
B03,関西,中国,2780,733.316,0,267.668
B03,関西,四国,0,1077.6,0,0
B03,中国,四国,1151.5,1070.3,0,187.478
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,394.9,2338,62,0
B04,東京,中部,1500,0,110.81,0
B04,中部,関西,460,1136.6,0,353.19
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1342.7,697,637,0
B04,関西,中国,2780,447.718,0,80.19
B04,関西,四国,417,280.3,0,0
B04,中国,四国,1200,1200,0,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,0,2333,0,84
B05,東京,中部,1500,0,1140,0
B05,中部,関西,470,1021.3,470,0
B05,中部,北陸,300,300,300,0
B05,北陸,関西,916.9,700,399.81,0
B05,関西,中国,2780,405.258,337.81,80.19
B05,関西,四国,417,262.9,0,0
B05,中国,四国,1200,1200,418,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,962,2333,0,63
B06,東京,中部,0,908.3,0,0
B06,中部,関西,700,1302.2,0,195
B06,中部,北陸,300,300,0,0
B06,北陸,関西,554.5,700,0,20
B06,関西,中国,2780,721.01,30,132.857
B06,関西,四国,0,1115.6,0,0
B06,中国,四国,946.7,1200,0,162.857
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1428.3,2333,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1100,1774.8,0,12
B07,中部,北陸,300,300,0,0
B07,北陸,関西,405,700,0,34
B07,関西,中国,2780,694.338,20,46
B07,関西,四国,171.1,1400,0,0
B07,中国,四国,1178.5,1200,0,66
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,898.1,2333,0,161
B08,東京,中部,0,0,0,0
B08,中部,関西,890,379.3,0,2
B08,中部,北陸,300,300,0,0
B08,北陸,関西,517.8,700,0,0
B08,関西,中国,2780,954.278,0,2
B08,関西,四国,326.5,1400,0,0
B08,中国,四国,1131,1200,0,2
B08,中国,九州,0,0,0,0
E
