H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210604,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,545.7,2335,0,137
B01,東京,中部,0,825.7,0,117
B01,中部,関西,980,0,0,0
B01,中部,北陸,300,300,0,117
B01,北陸,関西,1311.1,800,0,146
B01,関西,中国,2780,2294.908,0,68
B01,関西,四国,375,185.8,0,0
B01,中国,四国,90,990.4,0,66
B01,中国,九州,210,77.3,0,0
B02,北海道,東北,10.5,150,0,42
B02,東北,東京,1060.8,2335,0,42
B02,東京,中部,0,1200,0,42
B02,中部,関西,424.4,1065.2,0,42
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1305.1,800,0,0
B02,関西,中国,2708.982,2953.48,72,0
B02,関西,四国,167,375,0,0
B02,中国,四国,31.8,958.4,13,0
B02,中国,九州,210,128.5,36,0
B03,北海道,東北,37.2,150,0,0
B03,東北,東京,899.6,2335,0,316
B03,東京,中部,0,1200,0,0
B03,中部,関西,180,1124.3,16,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1337.4,800,0,16
B03,関西,中国,2780,2126.524,0,0
B03,関西,四国,202.1,375,0,0
B03,中国,四国,0,985.5,0,0
B03,中国,九州,80,0,0,0
B04,北海道,東北,150,148.5,0,0
B04,東北,東京,544.9,2341,0,556
B04,東京,中部,0,1200,0,0
B04,中部,関西,0,2423,0,0
B04,中部,北陸,243.1,300,46,0
B04,北陸,関西,1611.1,1500,46,0
B04,関西,中国,2780,2310.166,46,0
B04,関西,四国,151.6,375,0,0
B04,中国,四国,0,1019.6,0,0
B04,中国,九州,80,58.4,46,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,433.8,2341,0,202
B05,東京,中部,0,1200,0,0
B05,中部,関西,0,2238.9,0,0
B05,中部,北陸,300,300,97.684,0
B05,北陸,関西,1575.3,1500,110.684,0
B05,関西,中国,2780,1945.744,37.684,0
B05,関西,四国,375,183.1,0,0
B05,中国,四国,0,955.3,0,0
B05,中国,九州,80,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,1195.2,2335,0,65.372
B06,東京,中部,291.1,1181.1,5.628,0
B06,中部,関西,0,2500,0,0
B06,中部,北陸,300,300,103.628,0
B06,北陸,関西,1416.7,1500,116.628,0
B06,関西,中国,2780,2120.506,75.628,0
B06,関西,四国,0,0,0,0
B06,中国,四国,0,982.1,0,0
B06,中国,九州,80,0,56,0
B07,北海道,東北,150,14.2,0,0
B07,東北,東京,1848,2335,0,0
B07,東京,中部,0,1162.1,0,1
B07,中部,関西,34.2,2418.9,17,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1320.7,1500,15,0
B07,関西,中国,2780,2511.63,23,0
B07,関西,四国,0,0,0,0
B07,中国,四国,90,1010.8,0,0
B07,中国,九州,80,179.3,23,0
B08,北海道,東北,150,8,0,0
B08,東北,東京,1596.1,2335,0,61.75
B08,東京,中部,0,1200,0,0
B08,中部,関西,527.7,979.9,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1302.9,800,14,0
B08,関西,中国,2780,2453.336,23,0
B08,関西,四国,1400,605.9,0,0
B08,中国,四国,1200,1019.6,0,9
B08,中国,九州,80,128,23,0
E
