H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210623,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,27,0,0,0
B01,東北,東京,2310.6,2335,0,2
B01,東京,中部,0,1500,0,2
B01,中部,関西,239.1,1660.8,0,2
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1695.1,791.7,0,0
B01,関西,中国,2780,2886.676,0,2
B01,関西,四国,0,416.3,0,0
B01,中国,四国,1200,1019.6,0,2
B01,中国,九州,210,882.1,0,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,2647,2335,53,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,0,1783.2,0,107
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1446.6,800,0,19
B02,関西,中国,2572.993,3152.988,0,277
B02,関西,四国,0,561.1,0,0
B02,中国,四国,1200,1019.6,0,247
B02,中国,九州,210,993.7,0,29.298
B03,北海道,東北,0,8.5,0,0
B03,東北,東京,1959.1,2335,0,441
B03,東京,中部,0,485.1,0,0
B03,中部,関西,0,608,0,82.128
B03,中部,北陸,0,0,0,0
B03,北陸,関西,1674.6,750.4,0,60
B03,関西,中国,2780,386.346,239.772,0
B03,関西,四国,0,0,0,0
B03,中国,四国,1200,1018.8,0,0
B03,中国,九州,80,0,0,0
B04,北海道,東北,0,119.5,0,0
B04,東北,東京,2592.1,2341,0,903
B04,東京,中部,482.7,1500,482.7,0
B04,中部,関西,790,888.5,152.517,0
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1866.7,1183.4,0,56
B04,関西,中国,2780,89.156,106.749,39.251
B04,関西,四国,0,0,0,0
B04,中国,四国,1200,607.3,0,146
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,7.6,0,0
B05,東北,東京,2238,2341,0,949
B05,東京,中部,917.5,927.5,914.131,0
B05,中部,関西,750,750.7,709.345,0
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1900,1149.5,0,143
B05,関西,中国,2780,0,22.9,0
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,450.3,0,0
B05,中国,九州,80,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,2372.4,2335,0,751
B06,東京,中部,672.8,808.7,672.8,0
B06,中部,関西,272.2,956,272.2,0
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1645,1334.3,0,153
B06,関西,中国,2780,353.8,375.388,0
B06,関西,四国,0,0,0,0
B06,中国,四国,1200,854.4,0,142.673
B06,中国,九州,80,0,0,0
B07,北海道,東北,124.9,0,0,0
B07,東北,東京,2858.9,2335,0,145
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,2500,0,0
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1565.2,1500,0,16
B07,関西,中国,2780,2365.464,0,29
B07,関西,四国,0,381.5,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,80,484.3,0,150
B08,北海道,東北,31.5,0,0,0
B08,東北,東京,2018.9,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,0,1851.7,0,0
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1593.5,800,0,0
B08,関西,中国,2780,2556.138,0,0
B08,関西,四国,0,378,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,80,686.2,0,0
E
