H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220312,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,122.3,150,0,0
B01,東北,東京,2237.2,2330,0,53
B01,東京,中部,531.9,838.7,0,28.42
B01,中部,関西,1070,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1727.1,598.8,0,4
B01,関西,中国,2780,1862.144,11,4
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1174.1,0,15
B01,中国,九州,300,0,0,0
B02,北海道,東北,90,150,0,41
B02,東北,東京,2513.4,2330,0,36
B02,東京,中部,648.1,1026.5,50,0
B02,中部,関西,1130,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1900,406.6,0,15
B02,関西,中国,2780,1861.19,12,16
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,985.1,0,28
B02,中国,九州,300,0,8,0
B03,北海道,東北,0,70,0,0
B03,東北,東京,609.1,2330,0,0
B03,東京,中部,0,467.8,0,467.8
B03,中部,関西,820,0,226.882,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1192.4,805.3,0,36
B03,関西,中国,2780,2234.732,213.811,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,697.1,0,47
B03,中国,九州,30,0,30,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2330,0,0
B04,東京,中部,750,0,0,0
B04,中部,関西,303.7,2081.5,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1083,900,0,0
B04,関西,中国,2780,1861.07,0,112.922
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,1055.6,0,0
B04,中国,九州,30,0,0,0
B05,北海道,東北,17.1,0,17.1,0
B05,東北,東京,2.7,2330,0,0
B05,東京,中部,750,0,0,0
B05,中部,関西,565.4,1912.3,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1092.9,900,0,0
B05,関西,中国,2780,1432.038,0,77.694
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,871.7,0,0
B05,中国,九州,30,0,0,0
B06,北海道,東北,29.3,0,0,0
B06,東北,東京,1238.4,2330,0,495
B06,東京,中部,0,0,0,0
B06,中部,関西,720,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1055.3,900,0,0
B06,関西,中国,2780,2108.31,168.437,45.563
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,630,0,214
B06,中国,九州,30,0,0,0
B07,北海道,東北,125.7,0,0,0
B07,東北,東京,2770,2330,0,0
B07,東京,中部,0,750,0,0
B07,中部,関西,1300,0,0,0
B07,中部,北陸,300,265.4,0,42
B07,北陸,関西,1150.3,900,0,46
B07,関西,中国,2780,2281.224,12,48
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,943.4,0,60
B07,中国,九州,30,0,12,0
B08,北海道,東北,0,63.8,0,32
B08,東北,東京,1417,2330,0,37
B08,東京,中部,0,0,0,0
B08,中部,関西,1090,0,21,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1150.8,900,0,0
B08,関西,中国,2780,2180.79,16,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,895.3,0,0
B08,中国,九州,30,0,16,0
E
