H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210915,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,28,0
B01,東北,東京,1656.8,2350,28,0
B01,東京,中部,278.7,1500,28,0
B01,中部,関西,471.8,1606.4,28,0
B01,中部,北陸,800,928.3,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1155.438,28,0
B01,関西,四国,0,0,0,0
B01,中国,四国,1000,696,18,0
B01,中国,九州,320,0,10,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2544.9,2346,0,17
B02,東京,中部,0,1500,0,49
B02,中部,関西,358.9,1956.1,0,79
B02,中部,北陸,800,857.3,10,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1337.174,0,79
B02,関西,四国,0,0,0,0
B02,中国,四国,1050,929.4,0,44.8
B02,中国,九州,320,34.2,0,34.2
B03,北海道,東北,0,0,0,0
B03,東北,東京,1034.9,2345,0,83
B03,東京,中部,0,1336.7,0,83.004
B03,中部,関西,311.5,1678.8,0,1266.975
B03,中部,北陸,800,684.3,6,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,958.508,190,404
B03,関西,四国,0,0,0,0
B03,中国,四国,551.8,936.4,0,594
B03,中国,九州,180,0,0,0
B04,北海道,東北,0,73,0,73
B04,東北,東京,920.103,2148.4,0,198
B04,東京,中部,0,1500,0,198.001
B04,中部,関西,6.757,2329,0,420.581
B04,中部,北陸,1500,803.664,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1257.007,119,252
B04,関西,四国,0,0,0,0
B04,中国,四国,550,947.4,0,371
B04,中国,九州,180,596.2,0,300
B05,北海道,東北,0,0,0,0
B05,東北,東京,1135.503,2147.4,0,0
B05,東京,中部,0,1500,0,0
B05,中部,関西,0,1290.7,0,153.079
B05,中部,北陸,1500,926.264,0,204
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,915.144,0,425.04
B05,関西,四国,0,0,0,0
B05,中国,四国,550,897.2,0,399
B05,中国,九州,180,310.5,0,153
B06,北海道,東北,150,0,0,0
B06,東北,東京,1757.803,2140.4,0,540
B06,東京,中部,0,1500,0,540.001
B06,中部,関西,1323.957,901.9,0,78.999
B06,中部,北陸,1500,986.064,16,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,645.4,301.6,0
B06,関西,四国,0,0,0,0
B06,中国,四国,890,832.6,0,149
B06,中国,九州,180,10.4,0,10.4
B07,北海道,東北,150,0,0,0
B07,東北,東京,2084.003,2142.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1221,1422.2,0,17
B07,中部,北陸,1500,970.8,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,788.392,24,17
B07,関西,四国,0,0,0,0
B07,中国,四国,1200,1141.9,0,41
B07,中国,九州,180,0,0,0
B08,北海道,東北,150,0,16,0
B08,東北,東京,1764.9,2344,0,0
B08,東京,中部,0,940.3,0,0
B08,中部,関西,754.5,1822,0,21
B08,中部,北陸,800,1091.7,5,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1010.45,12,21
B08,関西,四国,302.4,1205.5,0,0
B08,中国,四国,1186.5,892.4,0,33
B08,中国,九州,180,0,0,0
E
