H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211013,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,19.4,14.3,0,0
B01,東北,東京,1677.5,2335,0,64
B01,東京,中部,0,1200,0,64
B01,中部,関西,862,199.4,0,70
B01,中部,北陸,700,906.5,4,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,935.38,10,70
B01,関西,四国,0,781.6,0,0
B01,中国,四国,1200,1200,0,80
B01,中国,九州,280,0,10,0
B02,北海道,東北,82.8,0,0,0
B02,東北,東京,1986.1,2336,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1230,231,0,20
B02,中部,北陸,700,1150.2,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,785.208,0,20
B02,関西,四国,0,970.2,0,0
B02,中国,四国,1200,1152,0,20
B02,中国,九州,280,0,0,0
B03,北海道,東北,0,34,0,0
B03,東北,東京,1269.6,2334,0,476
B03,東京,中部,0,816,0,0
B03,中部,関西,1070,521.1,183.214,0
B03,中部,北陸,700,1070.1,6,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,678.54,0,65.081
B03,関西,四国,0,863,0,0
B03,中国,四国,1200,1200,9.938,0
B03,中国,九州,60,0,60,0
B04,北海道,東北,0,69,0,18.37
B04,東北,東京,1377.9,2339,0,419.37
B04,東京,中部,1200,206.6,633.891,0
B04,中部,関西,910,0,145.891,0
B04,中部,北陸,1300,1355.3,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,554.952,59.537,0
B04,関西,四国,0,611.7,0,0
B04,中国,四国,1200,1200,0,0
B04,中国,九州,60,0,60,0
B05,北海道,東北,0,59,0,0
B05,東北,東京,1122.8,2339,0,807
B05,東京,中部,0,194.1,0,0
B05,中部,関西,870,0,0,0
B05,中部,北陸,1300,1042.6,27,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,591.874,0,119.027
B05,関西,四国,0,515.9,0,0
B05,中国,四国,1200,1200,56,0
B05,中国,九州,60,0,0,0
B06,北海道,東北,10,0,10,0
B06,東北,東京,2581.3,2333,2,0
B06,東京,中部,0,1200,0,0
B06,中部,関西,1200,1236.7,112.74,0
B06,中部,北陸,1300,859.8,16,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,689.094,364.717,0
B06,関西,四国,0,676.9,0,0
B06,中国,四国,1200,1200,170,0
B06,中国,九州,60,0,60,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,2173.4,2333,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1171.2,2027.3,0,46
B07,中部,北陸,1300,690.9,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,608.626,0,30
B07,関西,四国,0,993.5,0,0
B07,中国,四国,1200,1200,0,30
B07,中国,九州,60,0,0,0
B08,北海道,東北,150,0,11.29,0
B08,東北,東京,2244.8,2333,0,46.71
B08,東京,中部,0,1200,0,46.71
B08,中部,関西,729.1,1467,0,48.71
B08,中部,北陸,700,850.8,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,440.718,21,48.71
B08,関西,四国,0,1051,0,0
B08,中国,四国,1148.7,1135.5,0,69.71
B08,中国,九州,60,0,25,0
E
