H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210924,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,10,0
B01,東北,東京,1566.3,2345,0,0
B01,東京,中部,0,1050,0,0
B01,中部,関西,1080,1087.9,0,12
B01,中部,北陸,800,568.5,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1027.796,2,12
B01,関西,四国,417,715.1,0,0
B01,中国,四国,1200,1200,0,14
B01,中国,九州,230,0,2,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1582.7,2344,0,53
B02,東京,中部,0,1050,0,102
B02,中部,関西,1130,1151.2,0,133
B02,中部,北陸,800,725.4,11,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1049.848,0,133
B02,関西,四国,417,850.9,0,0
B02,中国,四国,1200,1200,0,133
B02,中国,九州,230,0,0,0
B03,北海道,東北,150,0,0,0
B03,東北,東京,1083.4,2339,0,629.47
B03,東京,中部,215.3,0,215.3,0
B03,中部,関西,970,82.4,0,55.015
B03,中部,北陸,800,856.1,53,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,469.416,0,346.75
B03,関西,四国,417,445,0,0
B03,中国,四国,1200,1200,0,345
B03,中国,九州,150,0,0,0
B04,北海道,東北,68.3,0,0,0
B04,東北,東京,1441.103,2128.4,0,477.236
B04,東京,中部,620.6,484.7,620.6,0
B04,中部,関西,993.957,195.7,0,165.732
B04,中部,北陸,1500,1598.364,111,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,226.476,0,226.476
B04,関西,四国,417,330.1,0,169.752
B04,中国,四国,1200,1200,0,226.248
B04,中国,九州,150,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,1162.003,2128.4,0,0
B05,東京,中部,207.4,114.1,0,0
B05,中部,関西,963.957,72.3,0,0
B05,中部,北陸,1500,1422.264,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,298.774,0,285.978
B05,関西,四国,417,344,0,0
B05,中国,四国,1200,1200,0,106
B05,中国,九州,150,0,0,0
B06,北海道,東北,150,0,148.62,0
B06,東北,東京,2347.603,2128.4,0,0
B06,東京,中部,0,1050,0,927.945
B06,中部,関西,1243.957,0,0,0
B06,中部,北陸,1500,1278.564,0,89.8
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,336.772,111,0
B06,関西,四国,417,909.9,0,0
B06,中国,四国,1200,1200,0,111
B06,中国,九州,150,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,2407.4,2131.4,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,1440,957.4,0,17
B07,中部,北陸,1500,1048.164,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,604.602,0,17
B07,関西,四国,417,927.8,0,0
B07,中国,四国,1200,1200,0,16.267
B07,中国,九州,150,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,1307.2,2341,0,0
B08,東京,中部,0,1050,0,0
B08,中部,関西,1230,1047.7,0,51
B08,中部,北陸,800,1063.2,42,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,781.326,53,51
B08,関西,四国,417,1059.9,0,0
B08,中国,四国,1200,1200,0,104
B08,中国,九州,150,0,53,0
E
