H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202202,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20220201B01,北海道,東北,113.1,150,0,1
20220201B01,東北,東京,1355.5,2330,0,1
20220201B01,東京,中部,935.2,1278.6,0,1
20220201B01,中部,関西,1280,0,22,0
20220201B01,中部,北陸,300,300,0,30
20220201B01,北陸,関西,1518.7,900,0,35
20220201B01,関西,中国,2780,1960.434,0,13
20220201B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20220201B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20220201B01,関西,四国,286,127.4,0,0
20220201B01,中国,四国,1200,1200,0,13
20220201B01,中国,九州,410,0,0,0
20220201B02,北海道,東北,150,150,0,18
20220201B02,東北,東京,1906.5,2330,0,18
20220201B02,東京,中部,788,1265.7,0,18
20220201B02,中部,関西,1380,63.1,0,26
20220201B02,中部,北陸,300,300,0,0
20220201B02,北陸,関西,1495.6,900,0,15
20220201B02,関西,中国,2780,2053.654,1,0
20220201B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20220201B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20220201B02,関西,四国,286,0,0,0
20220201B02,中国,四国,1200,1200,1,0
20220201B02,中国,九州,410,0,0,0
20220201B03,北海道,東北,0,150,0,0
20220201B03,東北,東京,1420.9,2330,0,0
20220201B03,東京,中部,0,1498.1,0,0
20220201B03,中部,関西,1400,391,0,273.731
20220201B03,中部,北陸,300,300,0,0
20220201B03,北陸,関西,1472.7,900,0,0
20220201B03,関西,中国,2780,2104.618,0,105.441
20220201B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20220201B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20220201B03,関西,四国,286,0,0,0
20220201B03,中国,四国,1200,1113,0,105
20220201B03,中国,九州,150,0,0,0
20220201B04,北海道,東北,0,150,0,0
