H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210704,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,1697.5,2335,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,0,2000,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,959.2,800,0,0
B01,関西,中国,2476.97,3788.012,0,0
B01,関西,四国,0,533.4,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,240,993.7,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,1825.8,2335,0,555
B02,東京,中部,0,1500,0,399.678
B02,中部,関西,0,2000,0,464.678
B02,中部,北陸,300,300,0,0
B02,北陸,関西,997,800,0,6
B02,関西,中国,2300.957,3866.215,0,542.678
B02,関西,四国,0,604.8,0,0
B02,中国,四国,1200,1019.6,0,100
B02,中国,九州,240,846.5,0,442.678
B03,北海道,東北,0,150,0,0
B03,東北,東京,214.1,2335,0,995
B03,東京,中部,353.7,1012.8,353.7,0
B03,中部,関西,75.4,652.2,0,146.654
B03,中部,北陸,300,300,0,0
B03,北陸,関西,948.5,800,0,26
B03,関西,中国,2780,2823.134,410.346,0
B03,関西,四国,0,70.4,0,0
B03,中国,四国,1200,1019.6,61.09,0
B03,中国,九州,110,327.8,110,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,87.3,2335,0,1617
B04,東京,中部,1055.5,96.7,1055.5,0
B04,中部,関西,740,25,176.435,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1048.5,800,0,134
B04,関西,中国,2780,2540.668,317.904,0
B04,関西,四国,0,0,0,0
B04,中国,四国,1200,664.8,0,70
B04,中国,九州,110,578.7,0,143
B05,北海道,東北,0,150,0,0
B05,東北,東京,293.8,2335,0,1183
B05,東京,中部,1191.2,152,1191.2,0
B05,中部,関西,740,111.6,107.2,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1063.7,800,0,59
B05,関西,中国,2780,2529.582,0,263.138
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,568.1,0,31
B05,中国,九州,110,575.3,0,575
B06,北海道,東北,0,150,0,0
B06,東北,東京,807.9,2335,0,592
B06,東京,中部,0,1200,0,0
B06,中部,関西,152.3,1124,0,435
B06,中部,北陸,300,300,0,0
B06,北陸,関西,992.4,800,0,52
B06,関西,中国,2780,3328.998,0,485.11
B06,関西,四国,0,0,0,0
B06,中国,四国,1200,651.8,0,0
B06,中国,九州,104.5,787.9,0,485.017
B07,北海道,東北,150,36.9,135,0
B07,東北,東京,1629.3,2335,39,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,2000,0,0
B07,中部,北陸,300,300,213,0
B07,北陸,関西,1014.3,800,200,0
B07,関西,中国,2334.991,3797.61,68.421,0
B07,関西,四国,0,337.2,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,81.5,1064,68.421,0
B08,北海道,東北,0,102.3,0,0
B08,東北,東京,717,2335,0,146
B08,東京,中部,0,1424.9,0,146
B08,中部,関西,0,1119.3,0,146
B08,中部,北陸,300,300,0,0
B08,北陸,関西,895.7,800,0,21
B08,関西,中国,2217.989,3360.202,0,167
B08,関西,四国,0,494.4,0,0
B08,中国,四国,1200,1019.6,0,95
B08,中国,九州,110,343,0,72
E
